model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs200_pretrain200,Control_Continuted,VGG16 (Control_Continuted),33663050,,32.662875950336456,7837.644192423386,2196.86669921875,,,,,,,,,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Control_Continuted,VGG16 (Control_Continuted),34031780,,12.638074089773,20256.250927280184,2196.95458984375,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Control_Continuted,VGG16 (Control_Continuted),40732936,,45.54781054612249,5620.467744344594,3007.05224609375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Control_Continuted,RegNetX_400MF (Control_Continuted),4776362,,8.084391104057431,31665.95934126907,2028.7255859375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3997610,,8.211196307092905,31176.943094012368,1873.853515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3997610,,8.469571964815259,30225.84860999926,1873.853515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Control_Continuted,RegNetX_400MF (Control_Continuted),4811012,,8.277108846232295,30928.67385893205,1873.94140625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),4032260,,8.486028597690165,30167.232770071187,1873.94140625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),4032260,,8.326283050701022,30746.012169073012,1873.94140625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Control_Continuted,RegNetX_400MF (Control_Continuted),4849512,,11.809400795027614,21677.64516111517,2180.0390625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3624552,,13.939510635100305,18365.063645446826,2180.0390625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3624552,,14.411904849112034,17763.09257382955,2180.0390625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,InceptionNet (Control_Continuted),5991082,,8.682970912195742,29482.996383234797,1881.853515625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4049962,,9.092191350646317,28156.028632393696,1881.853515625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4049962,,9.177585155703127,27894.04790659084,1881.853515625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,InceptionNet (Control_Continuted),6083332,,9.94125495199114,25751.275994458385,1881.94140625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3638308,,7.7146010007709265,33183.828946489615,1881.94140625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3638308,,8.335820701904595,30710.833300614097,1881.94140625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,InceptionNet (Control_Continuted),6185832,,12.044964800588787,21253.69432275021,2212.0390625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4244712,,13.427209993824363,19065.76273982035,2212.0390625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4244712,,12.169166142120957,21036.774172546706,2212.0390625,,,,,,,,,,,,,,
