model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,VGG16 (Finetuned),21893450,,12.087000254541636,21179.779482821566,1393.95947265625,0.2185166666666667,0.7814833333333334,0.44522121212121213,0.5547787878787879,0.0443666666666666,,0.045898798394608475
VGG16,Cifar10,Original,VGG16 (Original),33663050,,18.729466246441007,13668.301949002172,1393.95947265625,0.2628833333333333,0.7371166666666666,0.43054545454545456,0.5694545454545454,0.0443666666666666,,0.03040420575587699
VGG16,Cifar100,Finetuned,VGG16 (Finetuned),22623396,,12.555641052313149,20389.241690916024,1394.04736328125,0.10283333333333333,0.8971666666666667,0.6768870967741935,0.32311290322580655,-0.0346833333333333,,0.025734480770798943
VGG16,Cifar100,Original,VGG16 (Original),34031780,,17.989871045574546,14230.229852757906,1394.04736328125,0.08762857142857143,0.9123714285714285,0.7730032258064515,0.22699677419354847,-0.0346833333333333,,0.012618032314878043
RegNetX_400MF,Cifar10,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.40908114425838,27207.75770503548,1207.70947265625,0.20531666666666668,0.7946833333333333,0.5927575757575757,0.4072424242424243,-0.0620333333333333,,0.04328184846093417
RegNetX_400MF,Cifar10,Original,RegNetX_400MF (Original),4776362,,11.208289593923837,22840.23783064822,1207.70947265625,0.14328333333333335,0.8567166666666667,0.6576469696969697,0.3423530303030303,-0.0620333333333333,,0.030544627477204413
RegNetX_400MF,Cifar100,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.375538944732398,27305.096966594374,1207.79736328125,0.06444000000000001,0.9355600000000001,0.8531838709677421,0.14681612903225794,-0.01626,,0.01565948687299154
RegNetX_400MF,Cifar100,Original,RegNetX_400MF (Original),4811012,,10.310304793529212,24829.527848746682,1207.79736328125,0.048179999999999994,0.95182,0.8805725806451611,0.11942741935483892,-0.01626,,0.011583306385839537
InceptionNet,Cifar10,Finetuned,InceptionNet (Finetuned),3809226,,9.295119054149836,27541.33631948565,1241.39697265625,0.2818333333333333,0.7181666666666665,0.47839090909090914,0.5216090909090909,-0.0172,,0.056116450781361085
InceptionNet,Cifar10,Original,InceptionNet (Original),5991082,,11.674621445126832,21927.90586001042,1241.39697265625,0.26463333333333333,0.7353666666666666,0.4842136363636364,0.5157863636363635,-0.0172,,0.0441801360378722
InceptionNet,Cifar100,Finetuned,InceptionNet (Finetuned),3901476,,8.915361948311329,28714.481978882453,1241.48486328125,0.13506,0.86494,0.7361870967741935,0.2638129032258065,-0.02774,,0.02959082365419563
InceptionNet,Cifar100,Original,InceptionNet (Original),6083332,,13.226526754442602,19355.04344812316,1241.48486328125,0.10732,0.89268,0.7563564516129031,0.2436435483870969,-0.02774,,0.01842082603471546
MobileNet,Cifar10,Original,MobileNet (Original),3217226,,5.624225456267595,45517.37870229144,1231.70947265625,0.18071666666666666,0.8192833333333333,0.5937378787878789,0.40626212121212113,,,0.0722343235297201
MobileNet,Cifar100,Original,MobileNet (Original),3309476,,4.677236708812416,54733.171728869005,1231.79736328125,0.058383333333333336,0.9416166666666669,0.8370467741935486,0.16295322580645144,,,0.034839636296240914
XceptionNet,Cifar10,Finetuned,XceptionNet (Finetuned),11193490,,19.161227252334356,13360.313336339783,1303.70947265625,0.2995166666666667,0.7004833333333332,0.44293484848484854,0.5570651515151515,-0.0428833333333333,,0.029072519425773515
XceptionNet,Cifar10,Original,XceptionNet (Original),20827442,,16.348301141988486,15659.119426329706,1303.70947265625,0.2566333333333333,0.7433666666666667,0.4640393939393939,0.5359606060606061,-0.0428833333333333,,0.032783871633246406
XceptionNet,Cifar100,Finetuned,XceptionNet (Finetuned),13481196,,22.142525447998196,11561.463510619733,1303.79736328125,0.13672,0.8632799999999999,0.7144774193548388,0.28552258064516123,-0.0176599999999999,,0.012894761318699264
XceptionNet,Cifar100,Original,XceptionNet (Original),21011852,,16.58263159915805,15437.839191518788,1303.79736328125,0.11905999999999999,0.8809400000000001,0.7203451612903226,0.27965483870967744,-0.0176599999999999,,0.01686432198878955
ConvNeXt,Cifar10,Finetuned,ConvNeXt (Finetuned),2482666,,6.05358510510996,42288.99000427118,1243.70947265625,0.03741428571428572,0.9625857142857142,0.9341439393939394,0.06585606060606064,0.163025,,0.01087885269019678
ConvNeXt,Cifar10,Original,ConvNeXt (Original),27827818,,9.924918098840863,25793.66373107889,1243.70947265625,0.20078333333333334,0.7992166666666667,0.5834833333333332,0.41651666666666676,0.163025,,0.04196676108746046
ConvNeXt,Cifar100,Finetuned,ConvNeXt (Finetuned),2551876,,7.993403996806592,32026.405784353374,1243.79736328125,0.0026000000000000003,0.9974000000000001,0.9891806451612903,0.01081935483870966,0.0686833333333333,,0.0013535353452711824
ConvNeXt,Cifar100,Original,ConvNeXt (Original),27897028,,11.087669595144689,23088.711095080147,1243.79736328125,0.07118333333333333,0.9288166666666666,0.8265500000000002,0.17344999999999977,0.0686833333333333,,0.015643503669693932
