model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,VGG16 (Finetuned),21893450,,11.636697803623974,21999.368233166188,1393.95947265625,0.3394,0.6606000000000001,,,0.0875666666666667,,
VGG16,Cifar10,Original,VGG16 (Original),33663050,,16.767308907583356,15267.804834454908,1393.95947265625,0.42696666666666666,0.5730333333333333,,,0.0875666666666667,,
VGG16,Cifar100,Finetuned,VGG16 (Finetuned),22623396,,13.075827492866665,19578.110841524733,1394.04736328125,0.14922,0.85078,,,-0.0372875,,
VGG16,Cifar100,Original,VGG16 (Original),34031780,,18.621977244038135,13747.197552932192,1394.04736328125,0.10569999999999999,0.8943000000000001,,,-0.0372875,,
RegNetX_400MF,Cifar10,Finetuned,RegNetX_400MF (Finetuned),3997610,,10.132680251263082,25264.786182124764,1207.70947265625,0.20578333333333335,0.7942166666666668,,,-0.0629499999999999,,
RegNetX_400MF,Cifar10,Original,RegNetX_400MF (Original),4776362,,11.84406200191006,21614.206338899236,1207.70947265625,0.14283333333333334,0.8571666666666666,,,-0.0629499999999999,,
RegNetX_400MF,Cifar100,Finetuned,RegNetX_400MF (Finetuned),4032260,,13.051150250248611,19615.129325104772,1207.79736328125,0.0622,0.9378,,,-0.01598,,
RegNetX_400MF,Cifar100,Original,RegNetX_400MF (Original),4811012,,14.555642998311669,17587.680601241307,1207.79736328125,0.04622,0.9537799999999999,,,-0.01598,,
InceptionNet,Cifar10,Finetuned,InceptionNet (Finetuned),3809226,,9.329004993196577,27441.297350220604,1241.39697265625,0.38175000000000003,0.6182500000000001,,,-0.0246,,
InceptionNet,Cifar10,Original,InceptionNet (Original),5991082,,12.353949004318565,20722.118887694145,1241.39697265625,0.35714999999999997,0.6428499999999999,,,-0.0246,,
InceptionNet,Cifar100,Finetuned,InceptionNet (Finetuned),3901476,,9.670495602767915,26472.27303704342,1241.48486328125,0.1651,0.8349,,,-0.0317749999999999,,
InceptionNet,Cifar100,Original,InceptionNet (Original),6083332,,12.364413309842348,20704.58125143862,1241.48486328125,0.133325,0.866675,,,-0.0317749999999999,,
MobileNet,Cifar10,Original,MobileNet (Original),3217226,,4.903559247031808,52206.97601542396,1231.70947265625,0.23195000000000002,0.76805,,,,,
MobileNet,Cifar100,Original,MobileNet (Original),3309476,,4.9547374015673995,51667.72308034247,1231.79736328125,0.07010000000000001,0.9299,,,,,
XceptionNet,Cifar10,Finetuned,XceptionNet (Finetuned),11193490,,18.570320191793144,13785.438126863053,1303.70947265625,0.30974,0.69026,,,-0.04504,,
XceptionNet,Cifar10,Original,XceptionNet (Original),20827442,,15.794974751770496,16207.686560012029,1303.70947265625,0.26470000000000005,0.7353000000000001,,,-0.04504,,
XceptionNet,Cifar100,Finetuned,XceptionNet (Finetuned),13481196,,22.390902054030448,11433.215123814944,1303.79736328125,0.13670000000000002,0.8633000000000001,,,-0.0174999999999999,,
XceptionNet,Cifar100,Original,XceptionNet (Original),21011852,,17.39553869701922,14716.416919233803,1303.79736328125,0.1192,0.8808,,,-0.0174999999999999,,
ConvNeXt,Cifar10,Finetuned,ConvNeXt (Finetuned),2482666,,8.39366695145145,30499.18485933397,1243.70947265625,0.0383,0.9616999999999999,,,0.19115,,
ConvNeXt,Cifar10,Original,ConvNeXt (Original),27827818,,10.215745342429727,25059.35606448003,1243.70947265625,0.23062,0.76938,,,0.19115,,
ConvNeXt,Cifar100,Finetuned,ConvNeXt (Finetuned),2551876,,8.563265856355429,29895.136305969478,1243.79736328125,0.0031799999999999997,0.9968199999999999,,,0.0919624999999999,,
ConvNeXt,Cifar100,Original,ConvNeXt (Original),27897028,,10.583358211442828,24188.919517361734,1243.79736328125,0.09507499999999999,0.9049250000000001,,,0.0919624999999999,,
