model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs200_pretrain200,Original,33663050,,10.153359547257423,25213.329519996118,1894.70166015625,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Original,34031780,,10.445633344352245,24507.84854883063,1894.78955078125,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Original,40732936,,35.80230185762048,7150.378235960007,2704.88720703125,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,3997610,,10.164473461918533,25185.761068599444,1726.560546875,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,4776362,,8.975655143149197,28521.594905013237,1726.560546875,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,4032260,,9.086918993853033,28172.365151838,1726.6484375,,,,-0.0297,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,4811012,,8.764801360666752,29207.7355168407,1726.6484375,,,,-0.0297,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,3624552,,11.644199443981051,21985.195395491766,2032.74609375,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,4849512,,9.417412895709276,27183.6865214477,2032.74609375,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,4049962,,7.303038099780679,35053.904484996194,1734.560546875,,,,0.003,,
InceptionNet,Cifar10_epochs200_pretrain200,Original,5991082,,8.539748028852046,29977.46527591784,1734.560546875,,,,0.003,,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,3638308,,7.7487785601988435,33037.46493865876,1734.6484375,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Original,6083332,,8.24777358211577,31038.679402536327,1734.6484375,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,4244712,,10.483524296432734,24419.269013103738,2064.74609375,,,,-0.0012999999999999,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Original,6185832,,9.457673085853457,27067.968799103255,2064.74609375,,,,-0.0012999999999999,,
MobileNet,Cifar10_epochs200_pretrain200,Original,3217226,,4.037368204444647,63407.64256234431,1750.560546875,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Original,3309476,,4.601456597447395,55634.55714045266,1750.6484375,,,,,,
MobileNet,tinyimagenet_epochs200_pretrain200,Original,3411976,,8.637795108370483,29637.192916502776,2128.74609375,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,13839874,,23.172418912872672,11047.616606731879,1822.560546875,0.0131,0.9869,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Original,20827442,,24.265746655873954,10549.850521003056,1822.560546875,0.0048,0.9952,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,13481196,,25.368351861834526,10091.31383048734,1822.6484375,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Original,21011852,,22.057760087773204,11605.892845933295,1822.6484375,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,15791560,,33.90067284926772,7551.472536791546,2416.74609375,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,21216752,,30.912328092381358,8281.485601309132,2416.74609375,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,2482666,,3.6174153676256537,70768.7600077924,1762.560546875,,,,0.0029,,
ConvNeXt,Cifar10_epochs200_pretrain200,Original,27827818,,7.801082939840853,32815.95670423965,1762.560546875,,,,0.0029,,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,2551876,,6.38683489523828,40082.45151144605,1762.6484375,,,,0.0020999999999999,,
ConvNeXt,Cifar100_epochs200_pretrain200,Original,27897028,,6.6128103993833065,38712.73853910493,1762.6484375,,,,0.0020999999999999,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,843176,,12.563029094599187,20377.25122439251,2176.74609375,,,,0.0004999999999999,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Original,27973928,,24.960439139977098,10256.229810876432,2176.74609375,,,,0.0004999999999999,,
