model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs200_pretrain200,Control_Continuted,33663050,,17.28780074045062,14808.12995495731,2233.31201171875,0.0121,0.9879,,,,
VGG16,Cifar100_epochs200_pretrain200,Control_Continuted,34031780,,17.550646350719035,14586.357384468174,2134.28759765625,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Control_Continuted,40732936,,51.28954325336963,4991.270808074144,2991.88525390625,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Control_Continuted,4776362,,10.58932994492352,24175.278448352183,1947.94970703125,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,3997610,,9.67150570359081,26469.508248850332,1947.94970703125,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,3997610,,9.643887099809945,26545.312833975946,1947.94970703125,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Control_Continuted,4811012,,10.613257251679897,24120.77592479722,1948.03759765625,0.0144,0.9856,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,4032260,,9.543730854056776,26823.891402090565,1948.03759765625,0.0168,0.9832,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,4032260,,10.297257057391107,24860.98954053495,1948.03759765625,0.011,0.989,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Control_Continuted,4849512,,11.801657848991454,21691.867640602482,2253.63525390625,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,3624552,,15.121540986001492,16929.4915271524,2253.63525390625,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,3624552,,14.941872307099402,17133.060351370124,2253.63525390625,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,5991082,,12.137119960971177,21092.318509103345,1981.63720703125,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,4049962,,10.255478997714818,24962.2665169558,1981.63720703125,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,4049962,,9.613931202329695,26628.024957986472,1981.63720703125,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,6083332,,13.967938651330769,18327.686453262744,1981.72509765625,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,3638308,,8.818576787598431,29029.62758798142,1981.72509765625,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,3638308,,9.5692626433447,26752.322466354784,1981.72509765625,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,6185832,,16.91505608614534,15134.445827210859,2383.32275390625,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,4244712,,16.805576742626727,15233.038646669318,2383.32275390625,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,4244712,,16.11040160059929,15890.354961137473,2383.32275390625,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Control_Continuted,3309476,,4.616923187859356,55448.18260636794,1972.03759765625,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,20827442,,16.06218491215259,15938.055837366894,2043.94970703125,0.2154,0.7846,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,13839874,,20.819548913277686,12296.13576482129,2043.94970703125,0.2312,0.7688,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,13839874,,23.334516398608685,10970.872317510893,2043.94970703125,0.2113,0.7887,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,21011852,,16.62498030345887,15398.51448405858,2044.03759765625,0.2153,0.7847,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,13481196,,22.88375876378268,11186.973374547288,2044.03759765625,0.2156,0.7844,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,13481196,,21.41039678826928,11956.807831803564,2044.03759765625,0.2167,0.7833,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,21216752,,41.32326969411224,6195.056729416428,2637.6416015625,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,15791560,,42.97924761194736,5956.362994331181,2637.6416015625,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,15791560,,42.63786608353257,6004.052817710577,2637.6416015625,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,27827818,,10.449437703937292,24498.92589948075,1983.94970703125,0.3025,0.6974999999999999,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,2482666,,6.651822663843632,38485.692258680145,1983.94970703125,0.046033333333333336,0.9539666666666667,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,2482666,,6.535407295450568,39171.238826722685,1983.94970703125,0.04563333333333333,0.9543666666666667,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,27897028,,10.685968259349465,23956.64985959678,1984.03759765625,0.10110000000000001,0.8988999999999999,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,2551876,,6.0787481954321265,42113.93394981735,1984.03759765625,0.004375,0.995625,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,2551876,,5.989699554629624,42740.04024160605,1984.03759765625,0.0037,0.9963000000000001,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,27973928,,37.77491841465235,6776.983531503837,2397.63525390625,0.005266666666666667,0.9947333333333334,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,843176,,16.223736805841327,15779.348682963575,2397.63525390625,0.0010333333333333334,0.9989666666666667,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,843176,,16.895747114904225,15151.741930025399,2397.63525390625,0.002,0.9979999999999999,,,,
