source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9131,0.6412,0.5326,0.5301,0.6516,0.6548,0.7158,0.4901999999999999,0.4771999999999999,0.4856,0.5
ConvNeXt (Original),0.9137,0.8161,0.5448999999999999,0.546,0.6619999999999999,0.6677,0.7251000000000001,0.4979,0.4849,0.5006999999999999,0.5143
InceptionNet (Finetuned),0.9136,0.6534,0.7466999999999999,0.5799000000000001,0.6676,0.6691,0.7268,0.5172,0.5113,0.5179,0.5324
InceptionNet (Original),0.9137,0.6537999999999999,0.5718,0.7722,0.6658999999999999,0.6681,0.7252000000000001,0.5139,0.5043,0.5149,0.532
MobileNet (Original),0.914,0.6494,0.5403,0.5432,0.8901,0.6727000000000001,0.7376,0.4988,0.4858,0.5008,0.5214
RegNetX_400MF (Finetuned),0.914,0.653,0.5446,0.5470999999999999,0.6789000000000001,0.8497,0.7596,0.5087999999999999,0.4962999999999999,0.5087999999999999,0.5307999999999999
RegNetX_400MF (Original),0.9132,0.6484,0.5375,0.5394,0.6720999999999999,0.6859999999999999,0.9168,0.4951,0.4837,0.4966,0.5177
VGG16 (Finetuned),0.9134,0.6451,0.5409999999999999,0.5407,0.6561,0.6588,0.7194,0.8966,0.5581,0.5006999999999999,0.5153
VGG16 (Original),0.9133,0.6456999999999999,0.5477000000000001,0.5481,0.6585,0.6623,0.7212000000000001,0.6122000000000001,0.8161,0.5131,0.5268999999999999
XceptionNet (Finetuned),0.9125,0.6515,0.5574,0.5599000000000001,0.6724,0.6744,0.7303999999999999,0.5223,0.5184,0.7628,0.5739000000000001
XceptionNet (Original),0.9127,0.6501,0.5514,0.552,0.6708000000000001,0.6725,0.7328,0.5159,0.5107999999999999,0.5435,0.8095
