model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.152,0.8480000000000001,27897028.0,0.009600000000000001,0.004399999999999999,0.9956,2551876.0,-0.4023,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,0.416,0.15795,0.84205,27897028.0,0.0102,0.0061,0.9939,2551876.0,-0.4058,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.1632,0.8368,27897028.0,0.00995,0.00475,0.99525,2551876.0,-0.40204999999999996,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,0.2408,0.0958,0.9042,27897028.0,0.01175,0.00825,0.99175,2551876.0,-0.22904999999999998,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.36505000000000004,0.6349499999999999,27827818.0,0.08776666666666666,0.043633333333333336,0.9563666666666667,2482666.0,-0.6646333333333333,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.38189999999999996,0.6181,27827818.0,0.09226666666666666,0.03373333333333333,0.9662666666666667,2482666.0,-0.6612333333333333,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.38625,0.61375,27827818.0,0.06526666666666667,0.03326666666666667,0.9667333333333333,2518762.0,-0.6904333333333333,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.28,0.72,27827818.0,0.0951,0.0557,0.9443,2482666.0,-0.4249,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.16493333333333335,0.8350666666666667,6083332.0,0.574,0.2008,0.7992,3901476.0,0.024899999999999922,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606333333333333,0.17803333333333335,0.8219666666666666,6083332.0,0.5730333333333334,0.20186666666666667,0.7981333333333334,3638308.0,0.012400000000000078,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658333333333333,0.18259999999999998,0.8174,6083332.0,0.5715,0.18883333333333333,0.8111666666666667,3638308.0,0.005666666666666709,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.24293333333333333,0.07243333333333334,0.9275666666666668,6083332.0,0.3148,0.08103333333333333,0.9189666666666666,4492804.0,0.07186666666666669,26.14567148398279
