model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.75245,0.20108333333333336,0.7989166666666666,27827818.0,0.09754285714285715,0.05087142857142857,0.9491285714285714,2482666.0,-0.6549071428571428,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.09975,0.9002500000000001,27897028.0,0.0104,0.00306,0.99694,2551876.0,-0.40149999999999997,90.85251661933307
InceptionNet,Cifar10,0.8526833333333333,0.25543333333333335,0.7445666666666666,5991082.0,0.8633666666666665,0.27303333333333335,0.7269666666666666,3809226.0,0.010683333333333156,36.41839654339567
InceptionNet,Cifar100,0.5490333333333334,0.13946666666666666,0.8605333333333333,6083332.0,0.574,0.17238333333333333,0.8276166666666667,3901476.0,0.02496666666666658,35.8661338884677
MobileNet,Cifar10,0.7835833333333332,0.1788,0.8212,3217226.0,,,,,,
MobileNet,Cifar100,0.4256142857142858,0.07358571428571428,0.9264142857142856,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7168166666666668,0.14066666666666666,0.8593333333333333,4776362.0,0.7867500000000001,0.20611666666666664,0.7938833333333334,3997610.0,0.06993333333333329,16.30429184387615
RegNetX_400MF,Cifar100,0.3527,0.05735714285714285,0.9426428571428572,4811012.0,0.3991142857142857,0.07575714285714286,0.924242857142857,4032260.0,0.046414285714285686,16.18686463471719
VGG16,Cifar10,0.9204,0.25085,0.7491500000000001,33663050.0,0.9166333333333333,0.20146666666666666,0.7985333333333333,21893450.0,-0.003766666666666696,34.96296384314552
VGG16,Cifar100,0.5487,0.06473333333333334,0.9352666666666667,34031780.0,0.6784833333333333,0.09631666666666666,0.9036833333333334,22623396.0,0.12978333333333336,33.522736689059464
XceptionNet,Cifar10,0.8712333333333332,0.25688333333333335,0.7431166666666668,20827442.0,0.8875333333333333,0.29845,0.70155,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar100,0.5917,0.1398,0.8602,21011852.0,0.601,0.16022857142857141,0.8397714285714286,13481196.0,0.009299999999999975,35.840039231192
