model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.75245,0.20497500000000002,0.795025,27827818.0,0.086925,0.012675,0.987325,2482666.0,-0.6655249999999999,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.06591666666666667,0.9340833333333333,27897028.0,0.010499999999999999,0.0031,0.9969,2551876.0,-0.4014,90.85251661933307
InceptionNet,Cifar10,0.8527142857142858,0.31824285714285716,0.681757142857143,5991082.0,0.8633571428571428,0.3390714285714286,0.6609285714285714,3809226.0,0.010642857142857065,36.41839654339567
InceptionNet,Cifar100,0.5490333333333334,0.13949999999999999,0.8605,6083332.0,0.5741,0.1725,0.8275,3901476.0,0.02506666666666668,35.8661338884677
MobileNet,Cifar10,0.7835714285714285,0.2213857142857143,0.7786142857142858,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.05853333333333333,0.9414666666666666,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7168,0.14023333333333332,0.8597666666666667,4776362.0,0.7867666666666667,0.2058,0.7942,3997610.0,0.06996666666666673,16.30429184387615
RegNetX_400MF,Cifar100,0.35294285714285717,0.05711428571428572,0.9428857142857143,4811012.0,0.39914285714285713,0.07602857142857143,0.9239714285714287,4032260.0,0.04619999999999996,16.18686463471719
VGG16,Cifar10,0.9204,0.2633666666666667,0.7366333333333334,33663050.0,0.9167,0.21845,0.7815500000000001,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5486,0.09308333333333334,0.9069166666666666,34031780.0,0.6785,0.1032,0.8968,22623396.0,0.12990000000000002,33.522736689059464
XceptionNet,Cifar10,0.87125,0.2518833333333333,0.7481166666666667,20827442.0,0.88755,0.2907,0.7092999999999999,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar100,0.59165,0.15138333333333334,0.8486166666666666,21011852.0,0.601,0.17481666666666665,0.8251833333333334,13481196.0,0.00934999999999997,35.840039231192
