model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.07654,0.9234600000000001,27897028.0,0.01002,0.00324,0.9967600000000001,2551876.0,-0.40188,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,0.41596,0.07884,0.9211600000000001,27897028.0,0.01172,0.0028799999999999997,0.99712,2551876.0,-0.40424,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,0.41200000000000003,0.08216,0.91784,27897028.0,0.008,0.0031399999999999996,0.9968600000000001,2551876.0,-0.404,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,0.24084,0.05504,0.94496,27897028.0,0.00994,0.0058,0.9942,2551876.0,-0.2309,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.11449999999999999,0.8855,27897028.0,0.01005,0.002,0.998,2551876.0,-0.40185,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,0.416,0.1201,0.8799,27897028.0,0.0086,0.00235,0.9976499999999999,2551876.0,-0.4074,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.123,0.877,27897028.0,0.00995,0.0037500000000000003,0.9962500000000001,2551876.0,-0.40204999999999996,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,0.2408,0.07765,0.92235,27897028.0,0.0116,0.00295,0.99705,2551876.0,-0.2292,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.23052,0.7694799999999999,27827818.0,0.09492,0.0311,0.9689,2482666.0,-0.65748,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.24419999999999997,0.7558,27827818.0,0.087,0.04314,0.95686,2482666.0,-0.6665,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.2451,0.7548999999999999,27827818.0,0.06674,0.02632,0.9736800000000001,2518762.0,-0.68896,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.19672,0.80328,27827818.0,0.10964,0.06248,0.9375199999999999,2482666.0,-0.41036,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,0.7525,0.546,0.4539999999999999,27827818.0,0.1132,0.0415,0.9585,2482666.0,-0.6393,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534,0.5659,0.4341,27827818.0,0.1,0.037,0.963,2482666.0,-0.6534,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556,0.5725,0.4275,27827818.0,0.053,0.0245,0.9755,2518762.0,-0.7026,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.385,0.615,27827818.0,0.1064,0.0619,0.9381,2482666.0,-0.4136,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.09996666666666666,0.9000333333333334,6083332.0,0.5741,0.12348333333333333,0.8765166666666667,3901476.0,0.025000000000000022,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.13775714285714286,0.8622428571428572,6083332.0,0.573,0.1251,0.8748999999999999,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.10981666666666667,0.8901833333333333,6083332.0,0.5715,0.11581666666666666,0.8841833333333332,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.043416666666666666,0.9565833333333332,6083332.0,0.3148,0.04831666666666667,0.9516833333333333,4492804.0,0.07190000000000002,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8528,0.32145714285714283,0.6785428571428572,5991082.0,0.8633428571428572,0.34222857142857144,0.6577714285714286,3809226.0,0.010542857142857187,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.8599428571428571,0.33742857142857147,0.6625714285714286,5991082.0,0.8572714285714286,0.34062857142857145,0.6593714285714285,4049962.0,-0.002671428571428547,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8595142857142858,0.34112857142857145,0.6588714285714286,5991082.0,0.8548428571428571,0.3318285714285714,0.6681714285714285,4400554.0,-0.00467142857142866,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.16321666666666668,0.8367833333333333,5991082.0,0.6828,0.24370000000000003,0.7563,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.4255333333333333,0.08293333333333333,0.9170666666666666,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.43295,0.09708333333333334,0.9029166666666667,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.10091666666666667,0.8990833333333333,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10811666666666668,0.006933333333333333,0.9930666666666667,3309476.0,,,,,,
MobileNet,Cifar100|epochs100_pretrain300,0.4255,0.0391,0.9609,3309476.0,,,,,,
MobileNet,Cifar100|epochs200_pretrain200,0.4329,0.0413,0.9587,3309476.0,,,,,,
MobileNet,Cifar100|epochs300_pretrain100,0.4394,0.0372,0.9628,3309476.0,,,,,,
MobileNet,Cifar100|epochs3_pretrain3,0.1081,0.0081,0.9919,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7835799999999999,0.26756,0.73244,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8014,0.26055,0.7394499999999999,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.37204,0.05054000000000001,0.94946,3217226.0,,,,,,
MobileNet,Cifar10|epochs100_pretrain300,0.7836,0.09945,0.90055,3217226.0,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,0.8013,0.11675,0.88325,3217226.0,,,,,,
MobileNet,Cifar10|epochs3_pretrain3,0.372,0.02545,0.97455,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529166666666666,0.04158333333333334,0.9584166666666666,4811012.0,0.39911666666666673,0.05616666666666667,0.9438333333333334,4032260.0,0.04620000000000013,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35769999999999996,0.048933333333333336,0.9510666666666667,4811012.0,0.39975,0.06026666666666666,0.9397333333333333,4032260.0,0.04205000000000003,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.05366666666666667,0.9463333333333334,4811012.0,0.4008666666666667,0.057633333333333335,0.9423666666666667,4032260.0,0.042933333333333434,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09649999999999999,0.007216666666666666,0.9927833333333332,4811012.0,0.13001666666666667,0.013666666666666667,0.9863333333333334,3884036.0,0.03351666666666668,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167333333333333,0.14131666666666667,0.8586833333333334,4776362.0,0.7868,0.2060833333333333,0.7939166666666666,3997610.0,0.07006666666666672,16.30429184387615
