model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs200_pretrain200,0.41596666666666665,0.08593333333333335,0.9140666666666667,27897028.0,0.009300000000000001,0.0009333333333333333,0.9990666666666668,2551876.0,-0.4066666666666667,90.85251661933307
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.0032,0.9968,27827818.0,0.0873,0.0317,0.9683,2482666.0,-0.6661999999999999,91.07847406505246
InceptionNet,Cifar100_epochs200_pretrain200,0.5607,0.0027,0.9973,6083332.0,0.5731,0.0171,0.9829,3638308.0,0.012400000000000078,40.192184151711594
InceptionNet,Cifar10_epochs200_pretrain200,0.86,0.0095,0.9905,5991082.0,0.8575,0.0067,0.9933,4049962.0,-0.0024999999999999467,32.4001574339994
MobileNet,Cifar10_epochs200_pretrain200,0.8014,0.1606,0.8394,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.358,0.001,0.999,4811012.0,0.3999,0.0011,0.9989,4032260.0,0.04189999999999999,16.18686463471719
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7331,0.0055,0.9945,4776362.0,0.7689,0.0116,0.9884,3997610.0,0.035800000000000054,16.30429184387615
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.1701,0.8299,33663050.0,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,0.5974,0.0414,0.9586,21011852.0,0.6003,0.0036,0.9964,13481196.0,0.0028999999999999027,35.840039231192
XceptionNet,Cifar10_epochs200_pretrain200,0.8806,0.0048,0.9952,20827442.0,0.8846,0.0132,0.9868,13839874.0,0.0040000000000000036,33.549813750531634
