model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524833333333333,0.20078333333333334,0.7992166666666667,27827818.0,0.08622857142857143,0.03741428571428572,0.9625857142857143,2482666.0,-0.6662547619047618,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.07118333333333333,0.9288166666666667,27897028.0,0.01012857142857143,0.0026000000000000003,0.9974,2551876.0,-0.40177142857142856,90.85251661933307
InceptionNet,Cifar10,0.8527999999999999,0.26463333333333333,0.7353666666666667,5991082.0,0.8633000000000001,0.2818333333333333,0.7181666666666667,3809226.0,0.010500000000000176,36.41839654339567
InceptionNet,Cifar100,0.5491,0.10732,0.89268,6083332.0,0.5741,0.13506,0.86494,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar10,0.7836,0.18071666666666666,0.8192833333333334,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.058383333333333336,0.9416166666666667,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167,0.14328333333333335,0.8567166666666667,4776362.0,0.7868,0.20531666666666668,0.7946833333333333,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar100,0.3529,0.04818,0.95182,4811012.0,0.3991,0.06444,0.93556,4032260.0,0.04620000000000002,16.18686463471719
VGG16,Cifar10,0.9204,0.26288333333333336,0.7371166666666666,33663050.0,0.9167,0.2185166666666667,0.7814833333333334,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5486285714285714,0.08762857142857142,0.9123714285714285,34031780.0,0.6784833333333333,0.10283333333333333,0.8971666666666667,22623396.0,0.12985476190476197,33.522736689059464
XceptionNet,Cifar10,0.8712,0.2566333333333333,0.7433666666666667,20827442.0,0.8874999999999998,0.29951666666666665,0.7004833333333332,11193490.0,0.01629999999999987,46.25605007086324
XceptionNet,Cifar100,0.5915,0.11905999999999999,0.8809400000000001,21011852.0,0.601,0.13672,0.8632799999999999,13481196.0,0.009499999999999953,35.840039231192
