model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524,0.23062,0.76938,27827818.0,0.09313333333333333,0.0383,0.9617,2482666.0,-0.6592666666666667,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.09507499999999999,0.904925,27897028.0,0.010620000000000001,0.0031799999999999997,0.9968199999999999,2551876.0,-0.40127999999999997,90.85251661933307
InceptionNet,Cifar10,0.8528,0.35714999999999997,0.64285,5991082.0,0.8633,0.38175000000000003,0.61825,3809226.0,0.010499999999999954,36.41839654339567
InceptionNet,Cifar100,0.5491,0.133325,0.866675,6083332.0,0.5741,0.1651,0.8349,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar10,0.7836,0.23195,0.76805,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.0701,0.9299,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167,0.14283333333333334,0.8571666666666666,4776362.0,0.7868,0.20578333333333332,0.7942166666666667,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar100,0.35284,0.04622,0.9537800000000001,4811012.0,0.3991,0.06220000000000001,0.9378,4032260.0,0.04626000000000002,16.18686463471719
VGG16,Cifar10,0.9204,0.42696666666666666,0.5730333333333333,33663050.0,0.9167,0.3394,0.6606000000000001,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5487599999999999,0.10569999999999999,0.8943,34031780.0,0.6784399999999999,0.14922,0.85078,22623396.0,0.12968000000000002,33.522736689059464
XceptionNet,Cifar10,0.8712,0.26470000000000005,0.7353,20827442.0,0.8875,0.30974,0.69026,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar100,0.5915,0.1192,0.8808,21011852.0,0.601,0.1367,0.8633,13481196.0,0.009499999999999953,35.840039231192
