model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.06595,0.93405,27897028.0,0.009728571428571428,0.002857142857142857,0.9971428571428572,2551876.0,-0.40217142857142857,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,0.4159833333333333,0.0679,0.9321,27897028.0,0.0101,0.003585714285714286,0.9964142857142857,2551876.0,-0.4058833333333333,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.07093333333333333,0.9290666666666666,27897028.0,0.009285714285714286,0.003842857142857143,0.996157142857143,2551876.0,-0.4027142857142857,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,0.24081666666666665,0.0466,0.9533999999999999,27897028.0,0.01257142857142857,0.004928571428571429,0.9950714285714286,2551876.0,-0.22824523809523808,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.2942,0.7058,27827818.0,0.0847,0.0758,0.9242,2482666.0,-0.6677,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.3105,0.6895,27827818.0,0.0867,0.0683,0.9317,2482666.0,-0.6668,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.308,0.692,27827818.0,0.0711,0.0496,0.9504,2518762.0,-0.6846000000000001,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.1788,0.8212,27827818.0,0.0929,0.0914,0.9086,2482666.0,-0.42710000000000004,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,0.7524333333333333,0.4057,0.5942999999999999,27827818.0,0.083,0.027133333333333332,0.9728666666666667,2482666.0,-0.6694333333333333,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534666666666666,0.425,0.5750000000000001,27827818.0,0.0969,0.030533333333333332,0.9694666666666666,2482666.0,-0.6565666666666666,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556666666666668,0.4294,0.5706,27827818.0,0.06093333333333333,0.020966666666666665,0.9790333333333333,2518762.0,-0.6947333333333335,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.2964,0.7036000000000001,27827818.0,0.10716666666666667,0.043366666666666664,0.9566333333333333,2482666.0,-0.41283333333333333,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.133475,0.866525,6083332.0,0.5741,0.164975,0.835025,3901476.0,0.025000000000000022,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.17948,0.8205199999999999,6083332.0,0.573,0.16615,0.83385,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.148525,0.851475,6083332.0,0.5715,0.15475,0.8452500000000001,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.057925,0.942075,6083332.0,0.3148,0.06485,0.9351499999999999,4492804.0,0.07190000000000002,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,0.5491,0.0036,0.9964,6083332.0,0.5741,0.0149,0.9851,3901476.0,0.025000000000000022,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,0.5606,0.0028,0.9972,6083332.0,0.573,0.0168,0.9832,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,0.5658,0.0018,0.9982,6083332.0,0.5715,0.0079,0.9921,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100|epochs3_pretrain3,0.2429,0.0119,0.9881,6083332.0,0.3148,0.0115,0.9885,4492804.0,0.07190000000000002,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8528,0.47912499999999997,0.520875,5991082.0,0.8633249999999999,0.50705,0.49294999999999994,3809226.0,0.010524999999999896,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.859925,0.5016499999999999,0.49835,5991082.0,0.8572,0.502275,0.497725,4049962.0,-0.0027250000000000885,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.85955,0.50495,0.49505,5991082.0,0.854825,0.48919999999999997,0.5107999999999999,4400554.0,-0.00472500000000009,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.2547333333333333,0.7452666666666667,5991082.0,0.6828,0.3276,0.6724,3809226.0,0.03149999999999997,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,0.8527999999999999,0.10376666666666667,0.8962333333333333,5991082.0,0.8633000000000001,0.1141,0.8859,3809226.0,0.010500000000000176,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,0.8599,0.11009999999999999,0.8899,5991082.0,0.8571,0.1138,0.8862,4049962.0,-0.0028000000000000247,32.4001574339994
