source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9323,0.2699,0.1591,0.1735,0.2438,0.2368,0.3084,0.1084,0.1038999999999999,0.1356,0.1516999999999999
ConvNeXt (Original),0.934,0.873,0.4676,0.4737,0.6152,0.6098,0.6881999999999999,0.3914999999999999,0.3832,0.4171,0.4407999999999999
InceptionNet (Finetuned),0.9347,0.6404000000000001,0.8544,0.5687,0.6629,0.6646000000000001,0.7168,0.489,0.4811999999999999,0.4991,0.5175000000000001
InceptionNet (Original),0.9342,0.6368,0.5486,0.8488,0.6551,0.6528,0.7112,0.4669999999999999,0.4615,0.4882999999999999,0.5079
MobileNet (Original),0.9339,0.613,0.4782999999999999,0.4838,0.844,0.6292,0.7013,0.4063,0.3981,0.4337999999999999,0.4548
RegNetX_400MF (Finetuned),0.9352,0.6209,0.4876,0.4905,0.6426000000000001,0.8645,0.7317,0.4166999999999999,0.4075999999999999,0.4398999999999999,0.47
RegNetX_400MF (Original),0.9348,0.5903,0.4451,0.4484,0.5935,0.6031,0.8857,0.371,0.3635,0.3969,0.4196999999999999
VGG16 (Finetuned),0.9345,0.6344000000000001,0.5267,0.5235000000000001,0.645,0.6486000000000001,0.7076,0.7695,0.4952,0.4809,0.4987
VGG16 (Original),0.9353,0.6355999999999999,0.5376000000000001,0.5386,0.649,0.6567000000000001,0.7136,0.5714,0.8165,0.4972,0.5187999999999999
XceptionNet (Finetuned),0.9348,0.6394,0.5376000000000001,0.5433,0.6665,0.6629,0.7196,0.4832999999999999,0.4745,0.7523,0.5452
XceptionNet (Original),0.9339,0.6315999999999999,0.5236000000000001,0.5257000000000001,0.657,0.6607000000000001,0.7153,0.4669,0.4589,0.5,0.7827999999999999
