model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar100_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4331,0.036,0.036,0.5669,0.964,0.964,0.3971,0.9168783190948973,0.0831216809051027
MobileNet,Cifar10_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8014,0.165,0.165,0.1986,0.835,0.835,0.6364,0.794110306962815,0.2058896930371849
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),15791560,0.0052,0.0011,0.0011,0.9948,0.9989,0.9989,0.0040999999999999,0.7884615384615384,0.2115384615384615
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),21216752,0.0038,0.0008,0.0008,0.9962,0.9992,0.9992,0.003,0.7894736842105263,0.2105263157894737
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0094,0.0003,0.0003,0.9906,0.9997,0.9997,0.0091,0.9680851063829788,0.0319148936170212
ConvNeXt,Cifar100_epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27897028,0.4159,0.0446,0.0446,0.5841000000000001,0.9554,0.9554,0.3712999999999999,0.8927626833373407,0.1072373166626593
VGG16,tinyimagenet_epochs200_pretrain200,Original,CW,VGG16 (Original),40732936,0.004,0.0019,0.0019,0.996,0.9981,0.9981,0.0021,0.525,0.475
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.769,0.1209,0.1209,0.2309999999999999,0.8791,0.8791,0.6481,0.8427828348504551,0.1572171651495448
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,DeepFool,RegNetX_400MF (Original),4776362,0.733,0.1096,0.1096,0.267,0.8904,0.8904,0.6234,0.8504774897680764,0.1495225102319236
VGG16,Cifar100_epochs200_pretrain200,Original,DeepFool,VGG16 (Original),34031780,0.6072,0.0649,0.0649,0.3928,0.9351,0.9351,0.5423,0.8931159420289856,0.1068840579710145
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8575,0.186,0.186,0.1424999999999999,0.8140000000000001,0.8140000000000001,0.6715,0.7830903790087463,0.2169096209912536
InceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.86,0.1723,0.1723,0.14,0.8277,0.8277,0.6877,0.7996511627906977,0.2003488372093023
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3624552,0.0039,0.0002,0.0002,0.9961,0.9998,0.9998,0.0036999999999999,0.9487179487179488,0.0512820512820512
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4849512,0.0041,0.0011,0.0011,0.9959,0.9989,0.9989,0.003,0.7317073170731707,0.2682926829268293
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6004,0.0847,0.0847,0.3995999999999999,0.9153,0.9153,0.5157,0.858927381745503,0.141072618254497
XceptionNet,Cifar100_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),21011852,0.5975,0.0804,0.0804,0.4024999999999999,0.9196,0.9196,0.5171,0.865439330543933,0.1345606694560669
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8846,0.2495,0.2495,0.1153999999999999,0.7505,0.7505,0.6351,0.717951616549853,0.2820483834501469
XceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8806,0.2272,0.2272,0.1193999999999999,0.7727999999999999,0.7727999999999999,0.6534,0.7419940949352714,0.2580059050647286
