model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.092,0.092,0.0755,0.908,0.908,0.8325,0.9004867495943754,0.0995132504056246
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8571,0.0068,0.0068,0.1429,0.9932,0.9932,0.8503,0.9920662699801656,0.0079337300198343
InceptionNet,Cifar10_epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.8599,0.0097,0.0097,0.1401,0.9903,0.9903,0.8502,0.9887196185602976,0.0112803814397022
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7689,0.0116,0.0116,0.2310999999999999,0.9884,0.9884,0.7573000000000001,0.9849135128105084,0.0150864871894914
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4776362,0.7331,0.0055,0.0055,0.2669,0.9945,0.9945,0.7276,0.9924976128768244,0.0075023871231755
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0112,0.0004,0.0004,0.9888,0.9996,0.9996,0.0108,0.9642857142857144,0.0357142857142857
ConvNeXt,Cifar100_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.4159,0.0286,0.0286,0.5841000000000001,0.9714,0.9714,0.3873,0.9312334695840346,0.0687665304159653
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0126,0.0039,0.0039,0.9874,0.9961,0.9961,0.0087,0.6904761904761905,0.3095238095238095
ConvNeXt,Cifar100_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0074,0.0005,0.0005,0.9926,0.9995,0.9995,0.0069,0.9324324324324323,0.0675675675675675
ConvNeXt,Cifar100_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.4159,0.0021,0.0021,0.5841000000000001,0.9979,0.9979,0.4138,0.9949507093051214,0.0050492906948785
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3999,0.0011,0.0011,0.6001000000000001,0.9989,0.9989,0.3988,0.997249312328082,0.0027506876719179
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4811012,0.358,0.001,0.001,0.642,0.999,0.999,0.357,0.9972067039106144,0.0027932960893854
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.1119,0.0013,0.0013,0.8881,0.9987,0.9987,0.1106,0.9883824843610368,0.0116175156389633
ConvNeXt,Cifar10_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27827818,0.7535,0.0032,0.0032,0.2465,0.9968,0.9968,0.7503,0.9957531519575316,0.0042468480424684
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),3638308,0.573,0.0168,0.0168,0.427,0.9832,0.9832,0.5561999999999999,0.9706806282722512,0.0293193717277486
InceptionNet,Cifar100_epochs200_pretrain200,Original,CW,InceptionNet (Original),6083332,0.5606,0.0028,0.0028,0.4394,0.9972,0.9972,0.5578,0.9950053514092044,0.0049946485907955
