model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,DeepFool,XceptionNet (Control Continued),21216752,0.0044,0.0005,0.0005,0.9956,0.9995,0.9995,0.0039,0.8863636363636364,0.1136363636363636
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,DeepFool,XceptionNet (Pruned Finetuned),15791560,0.0052,0.0005,0.0005,0.9948,0.9995,0.9995,0.0046999999999999,0.9038461538461536,0.0961538461538461
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,DeepFool,XceptionNet (Pruned Finetuned Quantized),15791560,0.0053,0.0012,0.0012,0.9947,0.9988,0.9988,0.0041,0.7735849056603774,0.2264150943396226
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0076,0.0037,0.0037,0.9924,0.9963,0.9963,0.0039,0.513157894736842,0.4868421052631579
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0123,0.005,0.005,0.9877,0.995,0.995,0.0073,0.5934959349593496,0.4065040650406504
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7534,0.5659,0.5659,0.2466,0.4341,0.4341,0.1875,0.2488717812582957,0.7511282187417042
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2482666,0.0715,0.0304,0.0304,0.9285,0.9696,0.9696,0.0411,0.5748251748251748,0.4251748251748252
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0896,0.0364,0.0364,0.9104,0.9636,0.9636,0.0532,0.59375,0.40625
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,0.0055,0.0022,0.0022,0.9945,0.9978,0.9978,0.0032999999999999,0.6,0.4
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),843176,0.0039,0.0017,0.0017,0.9961,0.9983,0.9983,0.0021999999999999,0.5641025641025641,0.4358974358974359
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),843176,0.0034,0.0016,0.0016,0.9966,0.9984,0.9984,0.0017999999999999,0.5294117647058824,0.4705882352941177
InceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,CW,InceptionNet (Control Continued),6083332,0.5674,0.0048,0.0048,0.4326,0.9952,0.9952,0.5626,0.9915403595347198,0.0084596404652802
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3638308,0.573,0.0203,0.0203,0.427,0.9797,0.9797,0.5527,0.9645724258289704,0.0354275741710296
InceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3638308,0.5782,0.0199,0.0199,0.4217999999999999,0.9801,0.9801,0.5583,0.9655828433068142,0.0344171566931857
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4159,0.2271,0.2271,0.5841000000000001,0.7729,0.7729,0.1888,0.4539552777109882,0.5460447222890118
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0085,0.003,0.003,0.9915,0.997,0.997,0.0055,0.6470588235294118,0.3529411764705882
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0106,0.0022,0.0022,0.9894,0.9978,0.9978,0.0084,0.7924528301886792,0.2075471698113207
XceptionNet,Cifar100_epochs200_pretrain200,Control_Continuted,CW,XceptionNet (Control Continued),21011852,0.5944,0.0583,0.0583,0.4055999999999999,0.9417,0.9417,0.5361,0.9019179004037684,0.0980820995962314
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),13481196,0.6003,0.0235,0.0235,0.3997,0.9765,0.9765,0.5768,0.9608529068798934,0.0391470931201066
XceptionNet,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),13481196,0.5946,0.0233,0.0233,0.4054,0.9767,0.9767,0.5713,0.9608139926000672,0.0391860073999327
XceptionNet,tinyimagenet_epochs200_pretrain200,Control_Continuted,BIM,XceptionNet (Control Continued),21216752,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),15791560,0.0052,0.0027,0.0027,0.9948,0.9973,0.9973,0.0024999999999999,0.4807692307692307,0.5192307692307693
XceptionNet,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),15791560,0.0053,0.0021,0.0021,0.9947,0.9979,0.9979,0.0032,0.6037735849056604,0.3962264150943396
VGG16,Cifar100_epochs200_pretrain200,Control_Continuted,DeepFool,VGG16 (Control Continued),34031780,0.6313,0.0426,0.0426,0.3687,0.9574,0.9574,0.5887,0.9325201964200855,0.0674798035799144
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,0.7534,0.1432,0.1432,0.2466,0.8568,0.8568,0.6102,0.8099283249269976,0.1900716750730024
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2482666,0.1115,0.0664,0.0664,0.8885,0.9336,0.9336,0.0451,0.4044843049327354,0.5955156950672645
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0826,0.0178,0.0178,0.9174,0.9822,0.9822,0.0648,0.7845036319612592,0.2154963680387409
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4849512,0.0036,0.0006,0.0006,0.9964,0.9994,0.9994,0.003,0.8333333333333334,0.1666666666666666
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3624552,0.0039,0.0006,0.0006,0.9961,0.9994,0.9994,0.0033,0.8461538461538461,0.1538461538461538
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.004,0.0006,0.0006,0.996,0.9994,0.9994,0.0034,0.8500000000000001,0.15
ConvNeXt,Cifar10_epochs200_pretrain200,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27827818,0.7534,0.0565,0.0565,0.2466,0.9435,0.9435,0.6969,0.9250066365808336,0.0749933634191664
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),2482666,0.0756,0.0137,0.0137,0.9244,0.9863,0.9863,0.0619,0.8187830687830687,0.1812169312169312
ConvNeXt,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1024,0.0197,0.0197,0.8976,0.9803,0.9803,0.0827,0.8076171875,0.1923828124999999
XceptionNet,Cifar10_epochs200_pretrain200,Control_Continuted,BIM,XceptionNet (Control Continued),20827442,0.8835,0.6516,0.6516,0.1165,0.3484,0.3484,0.2319,0.2624787775891341,0.7375212224108658
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),13839874,0.8804,0.65,0.65,0.1196,0.35,0.35,0.2303999999999999,0.2616992276238073,0.7383007723761927
ConvNeXt,tinyimagenet_epochs200_pretrain200,Control_Continuted,PGD,ConvNeXt (Control Continued),27973928,0.0055,0.0019,0.0019,0.9945,0.9981,0.9981,0.0036,0.6545454545454545,0.3454545454545454
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),843176,0.0039,0.0006,0.0006,0.9961,0.9994,0.9994,0.0033,0.8461538461538461,0.1538461538461538
ConvNeXt,tinyimagenet_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),843176,0.0034,0.0006,0.0006,0.9966,0.9994,0.9994,0.0028,0.823529411764706,0.1764705882352941
RegNetX_400MF,Cifar10_epochs200_pretrain200,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4776362,0.7473,0.0952,0.0952,0.2527,0.9048,0.9048,0.6520999999999999,0.872608055667068,0.1273919443329319
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3997610,0.769,0.0857,0.0857,0.2309999999999999,0.9143,0.9143,0.6833,0.888556566970091,0.1114434330299089
RegNetX_400MF,Cifar10_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7654,0.0737,0.0737,0.2346,0.9263,0.9263,0.6917,0.9037104781813432,0.0962895218186569
VGG16,Cifar10_epochs200_pretrain200,Control_Continuted,DeepFool,VGG16 (Control Continued),33663050,0.9289,0.2032,0.2032,0.0711,0.7968,0.7968,0.7257,0.7812466358057919,0.2187533641942082
ConvNeXt,Cifar100_epochs200_pretrain200,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4159,0.0469,0.0469,0.5841000000000001,0.9531,0.9531,0.369,0.8872325078143785,0.1127674921856215
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0145,0.0042,0.0042,0.9855,0.9958,0.9958,0.0103,0.7103448275862069,0.289655172413793
ConvNeXt,Cifar100_epochs200_pretrain200,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0108,0.0041,0.0041,0.9892,0.9959,0.9959,0.0067,0.6203703703703703,0.3796296296296296
