model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100|epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.4007,0.0013,0.0013,0.5992999999999999,0.9987,0.9987,0.3994,0.9967556775642624,0.0032443224357374
RegNetX_400MF,Cifar100|epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100|epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3884036,0.13,0.0022,0.0022,0.87,0.9978,0.9978,0.1278,0.9830769230769232,0.0169230769230769
RegNetX_400MF,Cifar100|epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3997,0.0011,0.0011,0.6003000000000001,0.9989,0.9989,0.3986,0.997247935951964,0.002752064048036
RegNetX_400MF,Cifar100|epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4811012,0.3579,0.002,0.002,0.6421,0.998,0.998,0.3559,0.9944118468846046,0.0055881531153953
RegNetX_400MF,Cifar100|epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4811012,0.3526,0.0005,0.0005,0.6474,0.9995,0.9995,0.3521,0.9985819625638116,0.0014180374361883
RegNetX_400MF,Cifar100|epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4811012,0.0963,0.0005,0.0005,0.9037,0.9995,0.9995,0.0958,0.9948078920041536,0.0051921079958463
RegNetX_400MF,Cifar100|epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4811012,0.3578,0.001,0.001,0.6422,0.999,0.999,0.3568,0.9972051425377306,0.0027948574622694
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0929,0.0914,0.0914,0.9071,0.9086,0.9086,0.0015,0.0161463939720129,0.9838536060279872
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0847,0.0758,0.0758,0.9153,0.9242,0.9242,0.0088999999999999,0.1050767414403777,0.8949232585596223
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2518762,0.0711,0.0496,0.0496,0.9289,0.9504,0.9504,0.0215,0.3023909985935302,0.6976090014064698
