model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4151,0.4151,0.1366,0.5849,0.5849,0.4482999999999999,0.5192263145703034,0.4807736854296966
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),4400554,0.8549,0.4234,0.4234,0.1451,0.5766,0.5766,0.4315,0.5047373961866884,0.4952626038133115
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),4049962,0.8575,0.4082,0.4082,0.1424999999999999,0.5918,0.5918,0.4493,0.5239650145772595,0.4760349854227405
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.6828,0.266,0.266,0.3172,0.734,0.734,0.4167999999999999,0.6104276508494434,0.3895723491505565
InceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4033,0.4033,0.1472,0.5967,0.5967,0.4495,0.5270872420262664,0.4729127579737335
InceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),5991082,0.8594,0.4084,0.4084,0.1405999999999999,0.5916,0.5916,0.451,0.5247847335350245,0.4752152664649755
InceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),5991082,0.86,0.4113,0.4113,0.14,0.5887,0.5887,0.4487,0.5217441860465116,0.4782558139534884
InceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),5991082,0.6513,0.2154,0.2154,0.3487,0.7846,0.7846,0.4358999999999999,0.6692768309534776,0.3307231690465224
MobileNet,Cifar100_epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1082,0.0004,0.0004,0.8918,0.9996,0.9996,0.1078,0.9963031423290204,0.0036968576709796
MobileNet,Cifar100_epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.433,0.0021,0.0021,0.567,0.9979,0.9979,0.4309,0.9951501154734412,0.0048498845265588
MobileNet,Cifar100_epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4393,0.0033,0.0033,0.5607,0.9967,0.9967,0.436,0.9924880491691328,0.0075119508308672
MobileNet,Cifar100_epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4257,0.001,0.001,0.5743,0.999,0.999,0.4247,0.997650927883486,0.0023490721165139
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0319,0.0319,0.5992999999999999,0.9681,0.9681,0.3688,0.9203893186922886,0.0796106813077115
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0293,0.0293,0.6009,0.9707,0.9707,0.3698,0.9265848158356302,0.0734151841643698
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.01,0.01,0.87,0.99,0.99,0.12,0.9230769230769232,0.0769230769230769
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3999,0.0357,0.0357,0.6001000000000001,0.9643,0.9643,0.3641999999999999,0.91072768192048,0.0892723180795199
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0309,0.0309,0.642,0.9691,0.9691,0.3271,0.9136871508379888,0.0863128491620111
