model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0104,0.0004,0.0004,0.9896,0.9996,0.9996,0.01,0.9615384615384616,0.0384615384615384
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8876,0.4427,0.4427,0.1124,0.5573,0.5573,0.4448999999999999,0.5012392969806219,0.4987607030193781
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8713,0.4038,0.4038,0.1287,0.5962000000000001,0.5962000000000001,0.4674999999999999,0.5365545736256169,0.4634454263743831
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1794,0.1794,0.1366,0.8206,0.8206,0.6839999999999999,0.7922168172341904,0.2077831827658096
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8526,0.1553,0.1553,0.1473999999999999,0.8447,0.8447,0.6973,0.8178512784424115,0.1821487215575885
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2372,0.2372,0.1125,0.7628,0.7628,0.6503,0.7327323943661972,0.2672676056338028
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1905,0.1905,0.1288,0.8095,0.8095,0.6807,0.7813360881542699,0.21866391184573
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5489,0.1357,0.1357,0.4510999999999999,0.8643000000000001,0.8643000000000001,0.4132,0.7527782838404081,0.2472217161595918
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3646,0.3646,0.399,0.6354,0.6354,0.2364,0.3933444259567388,0.6066555740432612
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3124,0.3124,0.4082,0.6876,0.6876,0.2794,0.4721189591078066,0.5278810408921933
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4257,0.1838,0.1838,0.5743,0.8162,0.8162,0.2419,0.5682405449847311,0.4317594550152689
