model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8876,0.0285,0.0285,0.1124,0.9715,0.9715,0.8591,0.9678909418657052,0.0321090581342947
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8713,0.0015,0.0015,0.1287,0.9985,0.9985,0.8698,0.9982784345231264,0.0017215654768736
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7835,0.2986,0.2986,0.2165,0.7014,0.7014,0.4849,0.6188895979578813,0.3811104020421186
InceptionNet,Cifar100,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.0524,0.0524,0.4258999999999999,0.9476,0.9476,0.5217,0.908726702665041,0.091273297334959
InceptionNet,Cifar100,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0454,0.0454,0.4508999999999999,0.9546,0.9546,0.5037,0.9173192496812966,0.0826807503187033
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0983,0.0983,0.3215,0.9017,0.9017,0.5802,0.8551215917464997,0.1448784082535003
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0538,0.0538,0.4514,0.9462,0.9462,0.4947999999999999,0.9019321910317172,0.0980678089682829
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
