model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1032,0.1032,0.0833,0.8968,0.8968,0.8135,0.8874222755536163,0.1125777244463837
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1829,0.1829,0.0796,0.8170999999999999,0.8170999999999999,0.7375,0.8012820512820513,0.1987179487179487
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1497,0.1497,0.2131999999999999,0.8503000000000001,0.8503000000000001,0.6371,0.809735638027453,0.190264361972547
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0827,0.0827,0.2833,0.9173,0.9173,0.634,0.8846100181386912,0.1153899818613087
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0107,0.0024,0.0024,0.9893,0.9976,0.9976,0.0083,0.7757009345794393,0.2242990654205607
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0303,0.0303,0.6009,0.9697,0.9697,0.3688,0.9240791781508394,0.0759208218491606
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0194,0.0194,0.6471,0.9806,0.9806,0.3335,0.9450269198073108,0.0549730801926891
