model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.401,0.0012,0.0012,0.599,0.9988,0.9988,0.3998,0.9970074812967582,0.0029925187032418
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3884036,0.13,0.0022,0.0022,0.87,0.9978,0.9978,0.1278,0.9830769230769232,0.0169230769230769
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3997,0.0011,0.0011,0.6003000000000001,0.9989,0.9989,0.3986,0.997247935951964,0.002752064048036
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4811012,0.3579,0.002,0.002,0.6421,0.998,0.998,0.3559,0.9944118468846046,0.0055881531153953
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4811012,0.353,0.0006,0.0006,0.647,0.9994,0.9994,0.3524,0.998300283286119,0.001699716713881
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4811012,0.0965,0.0002,0.0002,0.9035,0.9998,0.9998,0.0963,0.9979274611398964,0.0020725388601036
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4811012,0.3576,0.0011,0.0011,0.6424000000000001,0.9989,0.9989,0.3565,0.996923937360179,0.003076062639821
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0929,0.0914,0.0914,0.9071,0.9086,0.9086,0.0015,0.0161463939720129,0.9838536060279872
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0847,0.0758,0.0758,0.9153,0.9242,0.9242,0.0088999999999999,0.1050767414403777,0.8949232585596223
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,FGSM,ConvNeXt (Finetuned),2518762,0.0711,0.0496,0.0496,0.9289,0.9504,0.9504,0.0215,0.3023909985935302,0.6976090014064698
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0867,0.0683,0.0683,0.9133,0.9317,0.9317,0.0184,0.2122260668973471,0.7877739331026529
ConvNeXt,Cifar10_epochs3_pretrain3,Original,FGSM,ConvNeXt (Original),27827818,0.52,0.1788,0.1788,0.48,0.8212,0.8212,0.3412,0.6561538461538462,0.3438461538461538
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
ConvNeXt,Cifar10_epochs300_pretrain100,Original,FGSM,ConvNeXt (Original),27827818,0.7557,0.308,0.308,0.2442999999999999,0.692,0.692,0.4477,0.5924308588064047,0.4075691411935953
ConvNeXt,Cifar10_epochs200_pretrain200,Original,FGSM,ConvNeXt (Original),27827818,0.7535,0.3105,0.3105,0.2465,0.6895,0.6895,0.4429999999999999,0.5879230258792303,0.4120769741207697
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.401,0.0718,0.0718,0.599,0.9282,0.9282,0.3292,0.8209476309226933,0.1790523690773067
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0731,0.0731,0.6009,0.9269,0.9269,0.326,0.816837885241794,0.1831621147582059
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3997,0.0772,0.0772,0.6003000000000001,0.9228,0.9228,0.3225,0.806855141356017,0.193144858643983
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3579,0.0658,0.0658,0.6421,0.9342,0.9342,0.2921,0.8161497625034927,0.1838502374965074
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.353,0.0514,0.0514,0.647,0.9486,0.9486,0.3016,0.8543909348441926,0.1456090651558073
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0965,0.0215,0.0215,0.9035,0.9785,0.9785,0.075,0.7772020725388602,0.2227979274611398
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.3576,0.0605,0.0605,0.6424000000000001,0.9395,0.9395,0.2971,0.8308165548098434,0.1691834451901566
MobileNet,Cifar10_epochs200_pretrain200,Original,BIM,MobileNet (Original),3217226,0.8014,0.5303,0.5303,0.1986,0.4697,0.4697,0.2711,0.338283004741702,0.661716995258298
MobileNet,Cifar10_epochs3_pretrain3,Original,BIM,MobileNet (Original),3217226,0.372,0.0375,0.0375,0.628,0.9625,0.9625,0.3345,0.8991935483870969,0.1008064516129032
MobileNet,Cifar10_epochs100_pretrain300,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.0038,0.0038,0.9909,0.9962,0.9962,0.0053,0.5824175824175825,0.4175824175824175
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0088,0.0052,0.0052,0.9912,0.9948,0.9948,0.0036,0.4090909090909091,0.5909090909090908
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0122,0.0071,0.0071,0.9878,0.9929,0.9929,0.0051,0.4180327868852459,0.5819672131147541
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0108,0.003,0.003,0.9892,0.997,0.997,0.0078,0.7222222222222222,0.2777777777777778
ConvNeXt,Cifar100|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27897028,0.416,0.2271,0.2271,0.5840000000000001,0.7729,0.7729,0.1888999999999999,0.4540865384615384,0.5459134615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27897028,0.2408,0.1509,0.1509,0.7592,0.8491,0.8491,0.0898999999999999,0.3733388704318936,0.6266611295681064
ConvNeXt,Cifar100|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27897028,0.412,0.2313,0.2313,0.5880000000000001,0.7686999999999999,0.7686999999999999,0.1806999999999999,0.4385922330097087,0.5614077669902913
ConvNeXt,Cifar100|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
MobileNet,Cifar100|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3309476,0.1081,0.0081,0.0081,0.8919,0.9919,0.9919,0.1,0.9250693802035151,0.0749306197964847
MobileNet,Cifar100|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4329,0.0413,0.0413,0.5670999999999999,0.9587,0.9587,0.3916,0.9045969045969046,0.0954030954030954
MobileNet,Cifar100|epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.0372,0.0372,0.5606,0.9628,0.9628,0.4022,0.9153390987710516,0.0846609012289485
MobileNet,Cifar100|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0391,0.0391,0.5745,0.9609,0.9609,0.3863999999999999,0.908108108108108,0.0918918918918919
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4007,0.026,0.026,0.5992999999999999,0.974,0.974,0.3747,0.9351135512852508,0.0648864487147491
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0265,0.0265,0.6009,0.9735,0.9735,0.3726,0.9336006013530443,0.0663993986469556
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3884036,0.13,0.0066,0.0066,0.87,0.9934,0.9934,0.1234,0.9492307692307692,0.0507692307692307
