source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9868,0.8845,0.8205,0.8387,0.8956999999999999,0.9136,0.9352,0.7737,0.8573,0.7968999999999999,0.8007
ConvNeXt (Original),0.9864,0.9852,0.8205,0.8391,0.8966,0.9138,0.9347,0.7737,0.8567,0.7968999999999999,0.8007
InceptionNet (Finetuned),0.9865,0.8814,0.9849,0.8424,0.8936,0.9098,0.9309,0.7734,0.8559,0.7982,0.8032
InceptionNet (Original),0.9864,0.8849,0.8251999999999999,0.9964,0.8966,0.914,0.9346,0.7764,0.8602,0.7991,0.8041
MobileNet (Original),0.9867,0.8853,0.8216,0.8386,0.999,0.9148,0.9359,0.7745,0.8581,0.7969999999999999,0.8014
RegNetX_400MF (Finetuned),0.9867,0.8851,0.821,0.8392999999999999,0.8967,0.978,0.9385,0.774,0.8587,0.7973,0.8018000000000001
RegNetX_400MF (Original),0.9868,0.8849,0.8210999999999999,0.8382000000000001,0.8966,0.9162,0.9842,0.7743,0.8571,0.7968999999999999,0.8014
VGG16 (Finetuned),0.9867,0.8842,0.8208,0.8391,0.8961,0.9136,0.9345,0.9859,0.8656,0.7974,0.8012
VGG16 (Original),0.9867,0.8849,0.821,0.8394,0.8959,0.9139,0.9346,0.7793,0.985,0.7977,0.8022
XceptionNet (Finetuned),0.9863,0.8847,0.8234,0.8425,0.9001,0.9155,0.935,0.7785,0.8621,0.9658,0.8148
XceptionNet (Original),0.9861,0.877,0.8152,0.8341000000000001,0.8908,0.9071,0.9276,0.7706999999999999,0.8527,0.8003,0.9599
