model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.75245,0.086925,27827818.0,2482666.0,91.07847406505246,0.795025,0.987325,0.19230000000000003,-0.19230000000000003,0.11724727869606272,-0.11724727869606275
ConvNeXt,Cifar100,0.4119,0.010525,27897028.0,2551876.0,90.85251661933307,0.9340833333333333,0.997125,0.06304166666666666,-0.06304166666666666,-0.12074992767407296,0.1207499276740729
InceptionNet,Cifar10,0.8527166666666667,0.86335,5991082.0,3809226.0,36.41839654339567,0.7359333333333334,0.7177250000000001,-0.018208333333333354,0.018208333333333337,-0.01728362998213151,0.017283629982131548
InceptionNet,Cifar100,0.54904,0.5741,6083332.0,3901476.0,35.8661338884677,0.8924799999999999,0.86495,-0.02752999999999999,0.02753,-0.03938853947021596,0.03938853947021599
RegNetX_400MF,Cifar10,0.7168,0.7867666666666667,4776362.0,3997610.0,16.30429184387615,0.8597666666666667,0.7942,-0.0655666666666667,0.06556666666666668,-0.06595018761860715,0.06595018761860719
RegNetX_400MF,Cifar100,0.3529333333333333,0.3991416666666667,4811012.0,4032260.0,16.18686463471719,0.9586416666666667,0.9435416666666666,-0.015099999999999983,0.0151,-0.024274835206052243,0.024274835206052243
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7366333333333334,0.7815500000000001,0.04491666666666667,-0.04491666666666667,0.04784328019615605,-0.0478432801961561
VGG16,Cifar100,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.92919,0.8968,-0.03239000000000001,0.03239,-0.02302621451374447,0.02302621451374453
XceptionNet,Cifar10,0.87125,0.88755,20827442.0,11193490.0,46.25605007086324,0.7481166666666667,0.7092999999999999,-0.038816666666666715,0.03881666666666667,-0.038425906677340256,0.038425906677340235
XceptionNet,Cifar100,0.59166,0.601,21011852.0,13481196.0,35.840039231192,0.8807599999999999,0.86317,-0.017589999999999974,0.01759000000000001,-0.026135360412247188,0.026135360412247167
