model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.75245,0.09755000000000001,27827818.0,2482666.0,91.07847406505248,0.7989166666666666,0.9514416666666667,0.15252500000000002,-0.15252500000000002,-0.2305792922742177,0.23057929227421767
ConvNeXt,Cifar100,0.4119,0.0104,27897028.0,2551876.0,90.85251661933307,0.92351,0.99694,0.07342999999999997,-0.07343000000000001,-0.10853035650923488,0.1085303565092349
InceptionNet,Cifar10,0.8526833333333333,0.8633666666666665,5991082.0,3809226.0,36.41839654339567,0.7445666666666666,0.7269666666666666,-0.017600000000000043,0.01760000000000002,-0.01668766484503141,0.016687664845031383
InceptionNet,Cifar100,0.54904,0.57401,6083332.0,3901476.0,35.8661338884677,0.89252,0.86507,-0.02745000000000002,0.02745000000000001,-0.03929571808860941,0.03929571808860952
RegNetX_400MF,Cifar10,0.7168166666666668,0.7867500000000001,4776362.0,3997610.0,16.30429184387615,0.8593333333333333,0.7938833333333334,-0.06545000000000001,0.06545,-0.0657550030218167,0.06575500302181662
RegNetX_400MF,Cifar100,0.3526833333333334,0.39910833333333334,4811012.0,4032260.0,16.18686463471719,0.9583750000000001,0.9438916666666667,-0.014483333333333367,0.014483333333333332,-0.022586718389521514,0.022586718389521518
VGG16,Cifar10,0.9204,0.9166333333333333,33663050.0,21893450.0,34.96296384314552,0.7491499999999999,0.7985333333333333,0.04938333333333334,-0.04938333333333334,0.05276515698130336,-0.05276515698130337
VGG16,Cifar100,0.5487,0.6784833333333333,34031780.0,22623396.0,33.522736689059464,0.9352666666666667,0.9036833333333334,-0.03158333333333333,0.03158333333333333,-0.02396585886536101,0.02396585886536105
XceptionNet,Cifar10,0.8712333333333332,0.8875333333333333,20827442.0,11193490.0,46.25605007086324,0.7431166666666668,0.70155,-0.041566666666666675,0.04156666666666667,-0.04141875819022464,0.0414187581902246
XceptionNet,Cifar100,0.5917083333333334,0.601,21011852.0,13481196.0,35.840039231192,0.88895,0.87385,-0.015100000000000002,0.015100000000000002,-0.022223031113168045,0.022223031113168045
