model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.01002,27897028.0,2551876.0,90.85251661933307,0.9234600000000001,0.9967600000000001,0.07329999999999996,-0.0733,-0.116739053142443,0.116739053142443
ConvNeXt,Cifar100_epochs200_pretrain200,0.41596,0.01172,27897028.0,2551876.0,90.85251661933307,0.9211600000000001,0.99712,0.07595999999999999,-0.07596,-0.02256465326360091,0.022564653263600874
ConvNeXt,Cifar100_epochs300_pretrain100,0.41200000000000003,0.008,27897028.0,2551876.0,90.85251661933307,0.91784,0.9968600000000001,0.07901999999999998,-0.07902,-0.2453230699464155,0.24532306994641556
ConvNeXt,Cifar100_epochs3_pretrain3,0.24084,0.00994,27897028.0,2551876.0,90.85251661933307,0.94496,0.9942,0.04924000000000004,-0.04923999999999999,-0.3906377773830995,0.39063777738309957
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.01005,27897028.0,2551876.0,90.85251661933307,0.8855,0.998,0.11249999999999999,-0.11249999999999999,0.08532776250629781,-0.08532776250629784
ConvNeXt,Cifar100|epochs200_pretrain200,0.416,0.0086,27897028.0,2551876.0,90.85251661933307,0.8799,0.9976499999999999,0.11774999999999997,-0.11775,0.024355158730158893,-0.024355158730158775
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.00995,27897028.0,2551876.0,90.85251661933307,0.877,0.9962500000000001,0.11925000000000008,-0.11925000000000001,-0.018413943211014666,0.018413943211014656
ConvNeXt,Cifar100|epochs3_pretrain3,0.2408,0.0116,27897028.0,2551876.0,90.85251661933307,0.92235,0.99705,0.07469999999999999,-0.0747,0.002706676398536917,-0.0027066763985369256
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.09492,27827818.0,2482666.0,91.07847406505246,0.7694799999999999,0.9689,0.19942000000000004,-0.19942000000000001,-0.04108078825057706,0.04108078825057709
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.087,27827818.0,2482666.0,91.07847406505246,0.7558,0.95686,0.20105999999999996,-0.20105999999999996,-0.13153355174542777,0.1315335517454278
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.06674,27827818.0,2518762.0,90.9487621343506,0.7548999999999999,0.9736800000000001,0.21878000000000003,-0.21877999999999997,-0.051630195627583544,0.05163019562758349
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.10964,27827818.0,2482666.0,91.07847406505246,0.80328,0.9375199999999999,0.13423999999999997,-0.13424,-0.22240337495333687,0.2224033749533369
ConvNeXt,Cifar10|epochs100_pretrain300,0.7525,0.1132,27827818.0,2482666.0,91.07847406505246,0.4539999999999999,0.9585,0.5045000000000002,-0.5045000000000001,0.35897362149724715,-0.35897362149724726
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534,0.1,27827818.0,2482666.0,91.07847406505246,0.4341,0.963,0.5288999999999999,-0.5288999999999999,0.3811282187417043,-0.3811282187417043
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556,0.053,27827818.0,2518762.0,90.9487621343506,0.4275,0.9755,0.548,-0.548,0.29541186811430625,-0.29541186811430625
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.1064,27827818.0,2482666.0,91.07847406505246,0.615,0.9381,0.32310000000000005,-0.3231,0.15861769809138232,-0.15861769809138238
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.9000333333333334,0.8765166666666667,-0.023516666666666648,0.02351666666666667,-0.03303480151254451,0.033034801512544586
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.573,6083332.0,3638308.0,40.192184151711594,0.892675,0.8748999999999999,-0.017775000000000003,0.017774999999999992,-0.02687794304158044,0.026877943041580376
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.5715,6083332.0,3638308.0,40.192184151711594,0.8901833333333333,0.8841833333333332,-0.006000000000000005,0.005999999999999998,-0.008562872288542503,0.008562872288542547
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.3148,6083332.0,4492804.0,26.14567148398279,0.9565833333333332,0.9516833333333333,-0.0049000000000000155,0.004899999999999999,0.02525927357712963,-0.025259273577129693
InceptionNet,Cifar10_epochs100_pretrain300,0.8527999999999999,0.8633416666666666,5991082.0,3809226.0,36.41839654339567,0.7322083333333333,0.7140583333333334,-0.018150000000000038,0.018150000000000013,-0.017192925184906758,0.01719292518490671
InceptionNet,Cifar10_epochs200_pretrain200,0.8599416666666667,0.8572666666666667,5991082.0,4049962.0,32.4001574339994,0.7182749999999999,0.7148333333333333,-0.003441666666666695,0.003441666666666671,-0.00504915011344971,0.005049150113449675
InceptionNet,Cifar10_epochs300_pretrain100,0.8595166666666666,0.8548416666666667,5991082.0,4400554.0,26.54825956313067,0.715325,0.7208083333333333,0.00548333333333335,-0.005483333333333319,0.004590896685489981,-0.004590896685489982
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.81898,0.79646,-0.022520000000000005,0.022520000000000005,-0.020159640162692095,0.020159640162692085
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529166666666666,0.39911666666666673,4811012.0,4032260.0,16.18686463471719,0.9584166666666666,0.9438333333333334,-0.014583333333333318,0.01458333333333333,-0.022919249855631485,0.02291924985563144
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35769999999999996,0.39975,4811012.0,4032260.0,16.18686463471719,0.9510666666666667,0.9397333333333333,-0.011333333333333343,0.011333333333333332,-0.013951709964656731,0.013951709964656773
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.4008666666666667,4811012.0,4032260.0,16.18686463471719,0.9463333333333334,0.9423666666666667,-0.003966666666666656,0.003966666666666666,0.006198666169104129,-0.006198666169104221
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09649999999999999,0.13001666666666667,4811012.0,3884036.0,19.267796463613063,0.9927833333333332,0.9863333333333334,-0.0064500000000000295,0.00645,-0.030336281341295606,0.03033628134129568
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167333333333333,0.7868,4776362.0,3997610.0,16.30429184387615,0.8586833333333334,0.7939166666666666,-0.0647666666666667,0.06476666666666668,-0.06475569308066384,0.06475569308066388
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7330166666666665,0.7689833333333334,4776362.0,3997610.0,16.30429184387615,0.8282833333333333,0.8060499999999999,-0.022233333333333345,0.02223333333333333,-0.01795191056414237,0.017951910564142373
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662833333333333,0.7867333333333333,4776362.0,3997610.0,16.30429184387615,0.8089333333333334,0.80715,-0.0017833333333332941,0.0017833333333333254,0.004209370833901503,-0.004209370833901423
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.37398333333333333,4776362.0,3997610.0,16.30429184387615,0.9505,0.9300999999999999,-0.020400000000000012,0.020399999999999998,-0.02743331333212067,0.027433313332120624
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.8876333333333334,0.8367666666666667,-0.05086666666666669,0.05086666666666667,-0.035755308638061645,0.03575530863806156
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9621333333333334,0.9012666666666668,-0.0608666666666667,0.06086666666666666,0.12275052823249148,-0.12275052823249151
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9758333333333334,0.9594666666666667,-0.01636666666666668,0.016366666666666665,-0.015688096620387355,0.01568809662038737
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9928666666666667,0.9758,-0.017066666666666713,0.017066666666666667,0.005843350655133639,-0.005843350655133662
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7369333333333333,0.7815333333333333,0.0446,-0.04460000000000001,0.04749915379790775,-0.04749915379790779
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.8301833333333333,0.7806666666666667,-0.04951666666666665,0.04951666666666665,0.023894883938737677,-0.023894883938737694
XceptionNet,Cifar100_epochs100_pretrain300,0.5917250000000001,0.601,21011852.0,13481196.0,35.840039231192,0.85675,0.8347,-0.022049999999999986,0.022050000000000014,-0.03291657909036165,0.03291657909036151
XceptionNet,Cifar100_epochs200_pretrain200,0.597475,0.6003124999999999,21011852.0,13481196.0,35.840039231192,0.8434625,0.841125,-0.00233750000000002,0.0023374999999999993,-0.0026487575024452953,0.0026487575024453022
XceptionNet,Cifar100_epochs300_pretrain100,0.59845,0.6048,21011852.0,13481196.0,35.840039231192,0.8319,0.8515,0.019600000000000034,-0.019600000000000013,0.035329014533401995,-0.03532901453340198
XceptionNet,Cifar100_epochs3_pretrain3,0.303525,0.3614,21011852.0,11377900.0,45.85008499012842,0.9469624999999999,0.9359500000000001,-0.01101249999999998,0.011012500000000003,-0.0025098778929304455,0.00250987789293043
