model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.009558333333333334,27897028.0,2551876.0,90.85251661933307,0.93405,0.9972083333333334,0.06315833333333332,-0.06315833333333333,-0.15046479026400383,0.1504647902640038
ConvNeXt,Cifar100|epochs200_pretrain200,0.4159833333333333,0.010166666666666666,27897028.0,2551876.0,90.85251661933307,0.9321,0.9963333333333333,0.06423333333333332,-0.06423333333333334,-0.19719107692783103,0.1971910769278311
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.009075,27897028.0,2551876.0,90.85251661933307,0.9290666666666666,0.996325,0.06725833333333336,-0.06725833333333334,-0.1519862746236623,0.1519862746236623
ConvNeXt,Cifar100|epochs3_pretrain3,0.24081666666666665,0.013,27897028.0,2551876.0,90.85251661933307,0.9533999999999999,0.9952583333333332,0.04185833333333335,-0.04185833333333333,-0.19895174112841338,0.1989517411284134
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.0847,27827818.0,2482666.0,91.07847406505246,0.7058,0.9242,0.21840000000000004,-0.2184,-0.5039078412284155,0.5039078412284155
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.0867,27827818.0,2482666.0,91.07847406505246,0.6895,0.9317,0.24219999999999997,-0.2422,-0.37569695898188316,0.37569695898188316
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.0711,27827818.0,2518762.0,90.9487621343506,0.692,0.9504,0.2584000000000001,-0.2584,-0.2900398602128745,0.2900398602128745
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.0929,27827818.0,2482666.0,91.07847406505246,0.8212,0.9086,0.08739999999999992,-0.08739999999999999,-0.6400074521818333,0.6400074521818334
ConvNeXt,Cifar10|epochs100_pretrain300,0.7524249999999999,0.079,27827818.0,2482666.0,91.07847406505246,0.66445,0.97755,0.31310000000000004,-0.31310000000000004,0.17714805793492033,-0.1771480579349204
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534749999999999,0.08860000000000001,27827818.0,2482666.0,91.07847406505246,0.64545,0.975275,0.329825,-0.329825,0.22765233377862848,-0.22765233377862848
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556750000000001,0.0624,27827818.0,2518762.0,90.9487621343506,0.64215,0.981975,0.339825,-0.339825,0.17325820766358474,-0.1732582076635847
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.105575,27827818.0,2482666.0,91.07847406505246,0.747925,0.9642,0.216275,-0.216275,0.15382154185433294,-0.153821541854333
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.866525,0.835025,-0.0315,0.0315,-0.04428324400038808,0.04428324400038812
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.573,6083332.0,3638308.0,40.192184151711594,0.8557375,0.83385,-0.021887500000000004,0.02188749999999999,-0.032629205868307476,0.03262920586830741
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.5715,6083332.0,3638308.0,40.192184151711594,0.851475,0.8452500000000001,-0.0062249999999999805,0.006224999999999998,-0.008274234145970255,0.008274234145970321
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.3148,6083332.0,4492804.0,26.14567148398279,0.942075,0.9351499999999999,-0.006925000000000042,0.006925,0.03246881053429465,-0.03246881053429472
InceptionNet,Cifar100|epochs100_pretrain300,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.9964,0.9851,-0.011299999999999977,0.011300000000000001,-0.019397483763949785,0.019397483763949903
InceptionNet,Cifar100|epochs200_pretrain200,0.5606,0.573,6083332.0,3638308.0,40.192184151711594,0.9972,0.9832,-0.014000000000000012,0.013999999999999999,-0.02432472313695322,0.0243247231369531
InceptionNet,Cifar100|epochs300_pretrain100,0.5658,0.5715,6083332.0,3638308.0,40.192184151711594,0.9982,0.9921,-0.006099999999999994,0.006100000000000001,-0.010641935929801005,0.010641935929801
InceptionNet,Cifar100|epochs3_pretrain3,0.2429,0.3148,6083332.0,4492804.0,26.14567148398279,0.9881,0.9885,0.00040000000000006697,-0.00040000000000000105,0.012460223590111563,-0.012460223590111598
InceptionNet,Cifar10_epochs100_pretrain300,0.8527999999999999,0.8633166666666666,5991082.0,3809226.0,36.41839654339567,0.57565,0.5505833333333333,-0.02506666666666672,0.0250666666666667,-0.022968590886692963,0.022968590886692914
InceptionNet,Cifar10_epochs200_pretrain200,0.8599166666666666,0.8571666666666666,5991082.0,4049962.0,32.4001574339994,0.5550166666666666,0.5547666666666666,-0.00025000000000004646,0.0002500000000000095,-0.0019362718287146141,0.0019362718287145864
InceptionNet,Cifar10_epochs300_pretrain100,0.8595666666666667,0.8548166666666667,5991082.0,4400554.0,26.54825956313067,0.55335,0.5636166666666667,0.010266666666666665,-0.010266666666666638,0.009138307798283155,-0.009138307798283138
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.7452666666666667,0.7113666666666667,-0.033900000000000007,0.03390000000000001,-0.031604966354974263,0.03160496635497431
