model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524833333333333,0.08389166666666666,27827818.0,2482666.0,91.07847406505248,0.7992166666666667,0.9622416666666668,0.163025,-0.163025,-0.17522263844209437,0.17522263844209437
ConvNeXt,Cifar100,0.4119,0.010266666666666667,27897028.0,2551876.0,90.85251661933307,0.9288166666666667,0.9975,0.0686833333333333,-0.06868333333333333,-0.06728727593695795,0.06728727593695794
InceptionNet,Cifar10,0.8527999999999999,0.8633000000000001,5991082.0,3809226.0,36.41839654339567,0.7353666666666667,0.7181666666666667,-0.01720000000000001,0.017200000000000017,-0.016149349142182936,0.01614934914218296
InceptionNet,Cifar100,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.89268,0.86494,-0.027740000000000008,0.027739999999999997,-0.03980808677727012,0.0398080867772702
RegNetX_400MF,Cifar10,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.8567166666666667,0.7946833333333333,-0.06203333333333335,0.06203333333333335,-0.061030599728315656,0.06103059972831567
RegNetX_400MF,Cifar100,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.95182,0.93556,-0.01626000000000003,0.016260000000000004,-0.024937364382981574,0.02493736438298158
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7371166666666666,0.7814833333333334,0.04436666666666667,-0.044366666666666665,0.047245421568250484,-0.04724542156825048
VGG16,Cifar100,0.5486333333333333,0.6784833333333333,34031780.0,22623396.0,33.522736689059464,0.93185,0.8971666666666667,-0.034683333333333344,0.03468333333333334,-0.027339346913516343,0.027339346913516357
XceptionNet,Cifar10,0.8712,0.8874999999999998,20827442.0,11193490.0,46.25605007086324,0.7433666666666667,0.7004833333333332,-0.04288333333333338,0.042883333333333336,-0.04290903486422055,0.042909034864220534
XceptionNet,Cifar100,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.8809400000000001,0.8632799999999999,-0.017659999999999964,0.017660000000000006,-0.02620265182149223,0.026202651821492236
