model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524,0.09403,27827818.0,2482666.0,91.07847406505246,0.76938,0.96053,0.19115,-0.19115000000000001,-0.12177394426607879,0.12177394426607877
ConvNeXt,Cifar100,0.4119,0.010499999999999999,27897028.0,2551876.0,90.85251661933307,0.904925,0.9968875,0.09196249999999997,-0.0919625,-0.04888903645900264,0.04888903645900265
InceptionNet,Cifar10,0.8528,0.8633,5991082.0,3809226.0,36.41839654339567,0.64285,0.61825,-0.02460000000000001,0.024600000000000025,-0.023401636168991637,0.023401636168991644
InceptionNet,Cifar100,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.866675,0.8349,-0.03177499999999997,0.031775,-0.044774150388003225,0.04477415038800327
RegNetX_400MF,Cifar10,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.8571666666666666,0.7942166666666667,-0.06294999999999999,0.06295,-0.06225159731164414,0.062251597311644175
RegNetX_400MF,Cifar100,0.35284,0.3991,4811012.0,4032260.0,16.18686463471719,0.9537800000000001,0.9378,-0.015980000000000015,0.015980000000000005,-0.02487490797389713,0.02487490797389722
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.5730333333333333,0.6606000000000001,0.08756666666666674,-0.08756666666666668,0.09365142836021244,-0.09365142836021245
VGG16,Cifar100,0.54875,0.6784375,34031780.0,22623396.0,33.522736689059464,0.9189625,0.881675,-0.03728750000000003,0.037287499999999994,-0.026720684547410806,0.026720684547410722
XceptionNet,Cifar10,0.8712,0.8875,20827442.0,11193490.0,46.25605007086324,0.7353,0.69026,-0.045040000000000024,0.045040000000000004,-0.045169024431252355,0.04516902443125234
XceptionNet,Cifar100,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.8808,0.8633,-0.01749999999999998,0.01750000000000001,-0.025932687560743396,0.02593268756074337
