source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9078,0.2699,0.162,0.1711,0.2460999999999999,0.2370999999999999,0.3117,0.1056,0.0988,0.1358,0.15
ConvNeXt (Original),0.9104,0.8749,0.4576,0.4602,0.5924,0.5884,0.6583,0.3731,0.3649,0.406,0.4256999999999999
InceptionNet (Finetuned),0.9115,0.6029,0.8205,0.5638000000000001,0.6206,0.6198,0.6613,0.4510999999999999,0.4438,0.4868,0.5014000000000001
InceptionNet (Original),0.91,0.6027,0.5487,0.8445,0.6182000000000001,0.6188,0.6682,0.4402,0.436,0.4831999999999999,0.498
MobileNet (Original),0.9132,0.6095999999999999,0.4814,0.4878,0.9441,0.6392,0.7105,0.4095999999999999,0.399,0.4401,0.4651999999999999
RegNetX_400MF (Finetuned),0.9098,0.6149,0.487,0.4913999999999999,0.6484,0.9102,0.7375,0.4212,0.4058,0.4454,0.479
RegNetX_400MF (Original),0.9118,0.589,0.4464,0.4507,0.6079,0.628,0.9581,0.3749,0.3633999999999999,0.4014999999999999,0.4314
VGG16 (Finetuned),0.9113,0.6225,0.5278,0.5255000000000001,0.637,0.6423,0.6965,0.9498,0.5638000000000001,0.4862999999999999,0.5087999999999999
VGG16 (Original),0.9114,0.6072,0.5315,0.5298,0.6232,0.6272,0.6805,0.6196999999999999,0.8882,0.4991,0.5182
XceptionNet (Finetuned),0.9095,0.6053,0.5368999999999999,0.5423,0.6356999999999999,0.6309,0.6755,0.4771999999999999,0.4729,0.8397,0.5666
XceptionNet (Original),0.9087,0.6094999999999999,0.5264,0.53,0.6396,0.6416,0.6858,0.4690999999999999,0.4625,0.5299,0.8838
