source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9341,0.6409,0.5268999999999999,0.5279,0.6455,0.6497999999999999,0.7112,0.4821999999999999,0.4723,0.4821999999999999,0.4952
ConvNeXt (Original),0.9343,0.9606,0.5358,0.5361,0.6555,0.6611,0.7234,0.4911999999999999,0.4799,0.4907,0.5029
InceptionNet (Finetuned),0.9354,0.6448,0.9822,0.5528,0.6591,0.6619999999999999,0.7173,0.4992,0.4901999999999999,0.499,0.513
InceptionNet (Original),0.9348,0.648,0.5468,0.993,0.659,0.6642,0.7212000000000001,0.4982999999999999,0.4875,0.4972,0.5112
MobileNet (Original),0.9345,0.6447,0.5317000000000001,0.5319,0.9982,0.6582,0.7234,0.4885,0.4784,0.4882999999999999,0.5041
RegNetX_400MF (Finetuned),0.9342,0.6431,0.5313,0.5312,0.6597,0.989,0.7378,0.49,0.4786,0.4902999999999999,0.5061
RegNetX_400MF (Original),0.9347,0.6435,0.53,0.5313,0.6535,0.6591,0.9953,0.4869,0.4771999999999999,0.487,0.5015000000000001
VGG16 (Finetuned),0.9341,0.6384000000000001,0.5275000000000001,0.5282,0.6468,0.651,0.7103999999999999,0.988,0.4901,0.4842999999999999,0.4999
VGG16 (Original),0.9346,0.6443,0.5371,0.5383,0.6554,0.6597,0.7202999999999999,0.5337000000000001,0.9992,0.4945,0.5114000000000001
XceptionNet (Finetuned),0.9349,0.6365000000000001,0.5324,0.5332,0.6531,0.656,0.7135,0.4942,0.4831999999999999,0.9707,0.5274
XceptionNet (Original),0.9348,0.6447,0.536,0.5379,0.6606000000000001,0.6656,0.7259,0.4948,0.4877,0.5032,0.9985
