Experiment,Block Redundancy
Original Model,-0.16420267522335052
Last 2,-0.261540025472641
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.17136913537979126
Stage 3 Block 2 Only,-0.041083939373493195
Stage 3 Block 3 Only,-0.05835134536027908
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.04878544062376022
Stage 4 Block 2 Only,-0.05484284460544586
Stage 4 Block 3 Only,-0.0723884105682373
Stage 4 Block 4 Only,-0.04610875993967056
Stage 4 Block 5 Only,-0.07149814814329147
Stage 4 Block 6 Only,-0.2294112592935562
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.045459941029548645
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.08848350495100021
Stage 4 last 2 conv,-0.07745219022035599
