Experiment,Block Redundancy
Original Model,-0.16420267522335052
Last 2,-0.2615399956703186
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.17136912047863007
Stage 3 Block 2 Only,-0.0410839281976223
Stage 3 Block 3 Only,-0.058351367712020874
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.04878542572259903
Stage 4 Block 2 Only,-0.054842814803123474
Stage 4 Block 3 Only,-0.07238840311765671
Stage 4 Block 4 Only,-0.04610875993967056
Stage 4 Block 5 Only,-0.07149814069271088
Stage 4 Block 6 Only,-0.22941124439239502
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.045459941029548645
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.08848351240158081
Stage 4 last 2 conv,-0.0774521604180336
