Experiment,Block Redundancy
Original Model,0.001804265775717795
Last 2,0.059415481984615326
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,0.012387524358928204
Stage 3 Block 2 Only,-0.0785616859793663
Stage 3 Block 3 Only,0.11431659758090973
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,0.006071010604500771
Stage 4 Block 2 Only,0.10236766934394836
Stage 4 Block 3 Only,0.1285078525543213
Stage 4 Block 4 Only,0.06427090615034103
Stage 4 Block 5 Only,0.05218759924173355
Stage 4 Block 6 Only,0.06305961310863495
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,0.0
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,0.06664999574422836
Stage 4 last 2 conv,-0.006261228583753109
