Experiment,Block Redundancy
Original Model,0.0018021095311269164
Last 2,0.059417251497507095
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,0.012384139001369476
Stage 3 Block 2 Only,-0.07856450229883194
Stage 3 Block 3 Only,0.11431682109832764
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,0.006073012016713619
Stage 4 Block 2 Only,0.10236392915248871
Stage 4 Block 3 Only,0.12850388884544373
Stage 4 Block 4 Only,0.06426810473203659
Stage 4 Block 5 Only,0.05218745023012161
Stage 4 Block 6 Only,0.06306134164333344
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,0.0
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,0.06665100902318954
Stage 4 last 2 conv,-0.006264945957809687
