Experiment,Block Redundancy
Original Model,-0.16420459002256393
Last 2,-0.26154398918151855
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.1713656336069107
Stage 3 Block 2 Only,-0.04105130210518837
Stage 3 Block 3 Only,-0.05836942791938782
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.04878050461411476
Stage 4 Block 2 Only,-0.05484623834490776
Stage 4 Block 3 Only,-0.0723830983042717
Stage 4 Block 4 Only,-0.04611915349960327
Stage 4 Block 5 Only,-0.07149165123701096
Stage 4 Block 6 Only,-0.2294183373451233
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.04550916701555252
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.08849696069955826
Stage 4 last 2 conv,-0.07745271921157837
