layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.09887969052350079,0.4283984899520874,113246208
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.08543392022450765,0.17623794078826904,100663296
stage1.stage1_block0.block.conv2,Conv2d,0.08536963164806366,26.977771001677084,0.0343807832694348,0.24417704343795776,679477248
stage1.stage1_block0.block.conv3,Conv2d,-0.04266377165913582,2.9997253669402824,0.10411355230543348,0.16661453247070312,75497472
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.08819597959518433,0.18189144134521484,100663296
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.10224589847383045,0.4449397027492523,176160768
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.022347052351417453,0.315337210893631,924844032
stage2.stage2_block0.block.conv3,Conv2d,0.04482433944940567,6.9940236614221245,0.06655187509497817,0.1879834681749344,102760448
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09830503236679804,0.411068856716156,44040192
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.066961381668435,0.44695761799812317,278921216
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013531000073339874,0.319717675447464,1703411712
stage3.stage3_block0.block.conv3,Conv2d,0.025163738057017326,18.825350749879053,0.0401360678210483,0.2035970389842987,189267968
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.06640811432573132,0.3953421115875244,69730304
stage3.stage3_block1.block.conv1,Conv2d,-0.06463121622800827,18.825350749879053,0.040330680783765796,0.4232458174228668,189267968
stage3.stage3_block1.block.conv2,Conv2d,0.005512604024261236,157.82244254168543,0.013494238555523093,0.20178520679473877,1703411712
stage3.stage3_block1.block.conv3,Conv2d,0.013733873143792152,18.825350749879053,0.040356754926433196,0.181064173579216,189267968
stage3.stage3_block2.block.conv1,Conv2d,-0.016006913036108017,18.825350749879053,0.04027990621212777,0.806130051612854,189267968
stage3.stage3_block2.block.conv2,Conv2d,-0.008296526968479156,157.82244254168543,0.013477478074308321,0.18547563254833221,1703411712
stage3.stage3_block2.block.conv3,Conv2d,0.019433077424764633,18.825350749879053,0.04023623532535627,0.1879807412624359,189267968
stage3.stage3_block3.block.conv1,Conv2d,-0.07667911052703857,18.825350749879053,0.040490898068922046,1.0554147958755493,189267968
stage3.stage3_block3.block.conv2,Conv2d,-0.017047571018338203,157.82244254168543,0.013442685546123568,0.19329500198364258,1703411712
stage3.stage3_block3.block.conv3,Conv2d,-0.0032502016983926296,18.825350749879053,0.04044654825057349,0.1791357547044754,189267968
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.04027277163018897,1.2824355363845825,458227712
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008652510599938793,0.21083194017410278,2496135168
stage4.stage4_block0.block.conv3,Conv2d,1.78053742274642e-05,42.2078853046595,0.02587690876201781,0.18424484133720398,277348352
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.040504315897856476,1.3250247240066528,114556928
stage4.stage4_block1.block.conv1,Conv2d,0.014118371531367302,42.2078853046595,0.026015126637565167,0.4083716869354248,277348352
stage4.stage4_block1.block.conv2,Conv2d,-0.0090949023142457,228.90712742980563,0.008643695372189075,0.11335837841033936,2496135168
stage4.stage4_block1.block.conv3,Conv2d,-0.01954169198870659,42.2078853046595,0.025846210905194057,0.1812715381383896,277348352
stage4.stage4_block2.block.conv1,Conv2d,-0.001416106359101832,42.2078853046595,0.025865154590859078,0.6938230395317078,277348352
stage4.stage4_block2.block.conv2,Conv2d,-0.027466818690299988,228.90712742980563,0.008653819823911075,0.10290759801864624,2496135168
stage4.stage4_block2.block.conv3,Conv2d,-0.027999550104141235,42.2078853046595,0.025945088363099413,0.18183891475200653,277348352
stage4.stage4_block3.block.conv1,Conv2d,-0.03275338187813759,42.2078853046595,0.025948059356054872,0.9544460773468018,277348352
stage4.stage4_block3.block.conv2,Conv2d,-0.03513111546635628,228.90712742980563,0.008646503713696326,0.09331872314214706,2496135168
stage4.stage4_block3.block.conv3,Conv2d,-0.012615224346518517,42.2078853046595,0.02592189731129176,0.17589810490608215,277348352
stage4.stage4_block4.block.conv1,Conv2d,-0.020709596574306488,42.2078853046595,0.02591751293333807,1.310339093208313,277348352
stage4.stage4_block4.block.conv2,Conv2d,-0.0013475522864609957,228.90712742980563,0.008640117040328483,0.08833184838294983,2496135168
stage4.stage4_block4.block.conv3,Conv2d,0.004759221337735653,42.2078853046595,0.025950828436867728,0.16998061537742615,277348352
stage4.stage4_block5.block.conv1,Conv2d,-0.020291771739721298,42.2078853046595,0.02592812053197273,1.6328917741775513,277348352
stage4.stage4_block5.block.conv2,Conv2d,-0.02277589961886406,228.90712742980563,0.008648353773764867,0.08540188521146774,2496135168
stage4.stage4_block5.block.conv3,Conv2d,-0.010816829279065132,42.2078853046595,0.02590780672819718,0.16300760209560394,277348352
stage4.stage4_block6.block.conv1,Conv2d,-0.035371702164411545,42.2078853046595,0.025928403569529773,1.8756322860717773,277348352
stage4.stage4_block6.block.conv2,Conv2d,-0.011892924085259438,228.90712742980563,0.008638197272496423,0.08256727457046509,2496135168
stage4.stage4_block6.block.conv3,Conv2d,0.012597760185599327,42.2078853046595,0.025911365429710575,0.15816575288772583,277348352
fc,Linear,0.0,17.034818961651407,0.02658476788064708,2.67443585395813,18841600
