layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.10780725655732332,0.5105190277099609,113246208,0.6001839637756348
block1.depthwise,Conv2d,-0.14040988683700562,1.1249613775161833,0.16760971811082628,0.08877471834421158,37748736,0.9150516986846924
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.09621217846870422,0.22001990675926208,268435456,0.8025028109550476
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.18013437589009604,0.5084216594696045,18874368,0.6014441251754761
block2.pointwise,Conv2d,0.0,10.652795838751626,0.07903699576854706,0.33970892429351807,268435456,0.7119775414466858
block3.depthwise,Conv2d,-0.01419297605752945,1.1248455259745214,0.1735308435228136,0.30347877740859985,37748736,0.7382455468177795
block3.pointwise,Conv2d,0.025162098929286003,15.968810916179336,0.06849583238363266,0.46877071261405945,536870912,0.6257710456848145
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.183094236585829,0.6156282424926758,9437184,0.5403013229370117
block4.pointwise,Conv2d,0.0,21.11340206185567,0.0697767436504364,0.5183770656585693,268435456,0.5954862236976624
block5.depthwise,Conv2d,0.03672076016664505,1.1243823583236747,0.17703188790215385,0.29321953654289246,18874368,0.745858371257782
block5.pointwise,Conv2d,0.015283112414181232,31.50769230769231,0.06437616795301437,0.6554403901100159,536870912,0.5192133784294128
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.1798384189605713,0.4395066499710083,4718592,0.6443542242050171
block6.pointwise,Conv2d,0.0,39.38461538461539,0.06578506529331207,0.5949921607971191,268435456,0.5515668988227844
block7.depthwise,Conv2d,0.016651645302772522,1.1225334957369062,0.17617359426286486,0.21664145588874817,9437184,0.8052186369895935
block7.pointwise,Conv2d,-0.004520016722381115,56.888888888888886,0.05787041410803795,0.571306586265564,536870912,0.5647870302200317
fc,Linear,0.0,17.97259793113283,0.06516562461853027,18.892602920532227,26214400,6.2380207666024035e-09
