layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.09789315859476726,0.3706110119819641,113246208,0.0008775881098190681
block1.depthwise,Conv2d,-0.0076105305925011635,1.1249613775161833,0.16486427519056532,0.16240696609020233,37748736,0.007009894178309001
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.08614840358495712,0.1593770980834961,268435456,0.02366602146881429
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.16758693589104545,0.3099471628665924,18874368,0.03745502224441023
block2.pointwise,Conv2d,0.0,10.652795838751626,0.062364064157009125,0.1689172089099884,268435456,0.15
block3.depthwise,Conv2d,-0.022722873836755753,1.1248455259745214,0.16416455639733207,0.27285832166671753,37748736,0.1451560733590557
block3.pointwise,Conv2d,0.01018296554684639,15.968810916179336,0.0441129207611084,0.1811859905719757,536870912,0.2673946032247432
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.16612905926174587,0.30840954184532166,9437184,0.16536150379225165
block4.pointwise,Conv2d,0.0,21.11340206185567,0.04394935816526413,0.17974740266799927,268435456,0.28503891651646984
block5.depthwise,Conv2d,-0.0015697339549660683,1.1243823583236747,0.16476639111836752,0.2515411972999573,18874368,0.21269655925661812
block5.pointwise,Conv2d,0.012870711274445057,31.50769230769231,0.03107747808098793,0.17701177299022675,536870912,0.2951839521233382
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.1659767362806532,0.25407928228378296,4718592,0.21148705057075312
block6.pointwise,Conv2d,0.0,39.38461538461539,0.03115483745932579,0.18316268920898438,268435456,0.28295309281170844
block7.depthwise,Conv2d,0.010189587250351906,1.1225334957369062,0.16388148731655544,0.14863066375255585,9437184,0.33011404783915976
block7.pointwise,Conv2d,0.0012168465182185173,56.888888888888886,0.021946435794234276,0.2011023312807083,536870912,0.26336944918163524
fc,Linear,0.0,17.97259793113283,0.022482857704162598,1.0903459787368774,26214400,0.0068395604461074
