layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.1874545415242513,3.7393746376037598,452984832,0.004004024135133633
features.conv_2,Conv2d,0.0301221814006567,71.92084821811324,0.1777256859673394,842.7175903320312,9663676416,0.007425201732328877
features.conv_3,Conv2d,0.0,95.43981149057959,0.185121046172248,889.3499145507812,4831838208,0.02275745400637306
features.conv_4,Conv2d,-0.05937882512807846,142.7443221781055,0.18308819664849174,814.5394287109375,9663676416,0.06553182116066987
features.conv_5,Conv2d,0.0,183.39585681526682,0.1832711166805691,1348.2310791015625,4831838208,0.1048981185755447
features.conv_6,Conv2d,-0.007169998250901699,269.07261996407493,0.1751866340637207,3668.847900390625,9663676416,0.024494399229458272
features.conv_7,Conv2d,0.024216361343860626,269.07261996407493,0.1735375059975518,5607.34912109375,9663676416,0.01596462172713792
features.conv_8,Conv2d,0.0,279.23967333412236,0.1804849836561415,14744.2451171875,4831838208,5.989309546153939e-06
features.conv_9,Conv2d,0.005917486734688282,368.61120224982426,0.16525423526763916,15240.1083984375,9663676416,0.00235529002552236
features.conv_10,Conv2d,0.10597093403339386,368.61120224982426,0.16884522967868382,27633.267578125,9663676416,0.04230670273000452
features.conv_11,Conv2d,-0.21897602081298828,177.204146011717,0.17493255933125815,31554.935546875,2415919104,-0.08754199020616839
features.conv_12,Conv2d,0.09070023894309998,177.204146011717,0.17712477842966715,470514.96875,2415919104,0.03627434749606805
features.conv_13,Conv2d,-0.17279574275016785,177.204146011717,0.16072348753611246,458942775296.0,2415919104,-0.06911515927669046
classifier.fc_1,Linear,0.0,15.276456876456876,0.05360608547925949,201621192704.0,536870912,0.0
classifier.fc_2,Linear,-0.08867344260215759,15.511479289940828,0.03170263394713402,3267333980160.0,1073741824,-0.03546924485928917
classifier.fc_3,Linear,0.0,11.977221056633015,0.6051566314697265,3.8236252154311475e+17,52428800,0.0
