layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.19253737838179977,3.111372470855713,452984832,0.04453978314995766
features.conv_2,Conv2d,0.010571440681815147,71.92084821811324,0.17079967922634548,347.36761474609375,9663676416,0.0
features.conv_3,Conv2d,0.0,95.43981149057959,0.17749036682976616,283.9342956542969,4831838208,0.0
features.conv_4,Conv2d,-0.02412855252623558,142.7443221781055,0.17297151353624132,530.863037109375,9663676416,0.0
features.conv_5,Conv2d,0.0,183.39585681526682,0.17235392994350857,519.1170654296875,4831838208,0.0
features.conv_6,Conv2d,0.03346509858965874,269.07261996407493,0.17697527673509386,1227.037353515625,9663676416,0.0
features.conv_7,Conv2d,0.06550754606723785,269.07261996407493,0.17988822195265028,1688.7152099609375,9663676416,0.0
features.conv_8,Conv2d,0.0,279.23967333412236,0.17427595456441244,2028.93115234375,4831838208,0.0
features.conv_9,Conv2d,0.037133075296878815,368.61120224982426,0.17399862077501085,2820.17822265625,9663676416,0.0
features.conv_10,Conv2d,0.11486989259719849,368.61120224982426,0.18163741959465873,6497.8359375,9663676416,0.0
features.conv_11,Conv2d,-0.08698758482933044,177.204146011717,0.17599134975009495,6102.4921875,2415919104,0.0
features.conv_12,Conv2d,0.0664866715669632,177.204146011717,0.16833991474575466,1519.601318359375,2415919104,0.0
features.conv_13,Conv2d,-0.09955470263957977,177.204146011717,0.13846516609191895,890.988037109375,2415919104,0.0
classifier.fc_1,Linear,0.0,15.276456876456876,0.0498773455619812,0.013446811586618423,536870912,0.9866431951522827
classifier.fc_2,Linear,-0.09080266207456589,15.511479289940828,0.03295879811048508,0.08586101233959198,1073741824,0.9177217483520508
classifier.fc_3,Linear,0.0,11.977221056633015,0.6031517791748047,7.494796276092529,52428800,0.0005559699493460357
