layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.09599544383861401,0.14920029044151306,452984832,0.0032702033803842746
features.conv_2,Conv2d,-0.06675465404987335,71.92084821811324,0.021351016230053373,1.6116602420806885,9663676416,0.0008863101956309078
features.conv_3,Conv2d,0.0,95.43981149057959,0.020689245727327134,1.3210006952285767,4831838208,0.007387499734764975
features.conv_4,Conv2d,-0.010641018860042095,142.7443221781055,0.014696200688680014,0.9185707569122314,9663676416,0.03678989761468233
features.conv_5,Conv2d,0.0,183.39585681526682,0.014217519097858004,1.2999637126922607,4831838208,0.050123381955144465
features.conv_6,Conv2d,-0.012632164172828197,269.07261996407493,0.010069679882791307,0.6960231065750122,9663676416,0.17499997753660376
features.conv_7,Conv2d,0.0010028572287410498,269.07261996407493,0.010061896509594388,0.8381528854370117,9663676416,0.17530148185018685
features.conv_8,Conv2d,0.0,279.23967333412236,0.009892240994506411,1.0726902484893799,4831838208,0.13391601580677132
features.conv_9,Conv2d,0.006439976394176483,368.61120224982426,0.0069929369621806675,0.5035873055458069,9663676416,0.3005508945596003
features.conv_10,Conv2d,-0.007760726846754551,368.61120224982426,0.0069762882259156965,0.6558877229690552,9663676416,0.23969844185913594
features.conv_11,Conv2d,-0.11951051652431488,177.204146011717,0.0070088497466511196,1.1473941802978516,2415919104,0.07582604102574507
features.conv_12,Conv2d,-0.00921146385371685,177.204146011717,0.006971016526222229,0.4371984302997589,2415919104,0.3249691488128877
features.conv_13,Conv2d,0.0007569597801193595,177.204146011717,0.006970456904835171,0.5706435441970825,2415919104,0.2738405067298167
classifier.fc_1,Linear,0.0,15.276456876456876,0.010197389870882034,0.9113451838493347,536870912,0.17114715463688293
classifier.fc_2,Linear,-0.01753397472202778,15.511479289940828,0.007235147058963776,0.4485960602760315,1073741824,0.3165739981342951
classifier.fc_3,Linear,0.0,11.977221056633015,0.00903942883014679,5.551913261413574,52428800,0.0002879896294093996
