layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.1874545415242513,3.7393746376037598,452984832,0.004004023745102472
features.conv_2,Conv2d,0.03012191876769066,71.92084821811324,0.1777256859673394,842.7347412109375,9663676416,0.007424946841811336
features.conv_3,Conv2d,0.0,95.43981149057959,0.185121046172248,889.3201904296875,4831838208,0.02275745400637306
features.conv_4,Conv2d,-0.059378817677497864,142.7443221781055,0.18308819664849174,814.5083618164062,9663676416,0.06553203396059562
features.conv_5,Conv2d,0.0,183.39585681526682,0.1832711166805691,1348.1568603515625,4831838208,0.1049005025091854
features.conv_6,Conv2d,-0.007164945360273123,269.07261996407493,0.1751866340637207,3668.736328125,9663676416,0.024495740136171784
features.conv_7,Conv2d,0.024224016815423965,269.07261996407493,0.1735375059975518,5607.23486328125,9663676416,0.015967051787836452
features.conv_8,Conv2d,0.0,279.23967333412236,0.18048497041066489,14744.9208984375,4831838208,5.983856988797507e-06
features.conv_9,Conv2d,0.005919852759689093,368.61120224982426,0.16525422202216256,15240.6279296875,9663676416,0.0023562267848664044
features.conv_10,Conv2d,0.10595200210809708,368.61120224982426,0.16884522967868382,27632.451171875,9663676416,0.04229914455058233
features.conv_11,Conv2d,-0.2189849317073822,177.204146011717,0.17493254608578152,31562.154296875,2415919104,-0.0875455525937055
features.conv_12,Conv2d,0.0906863808631897,177.204146011717,0.17712479167514378,471796.75,2415919104,0.03626880514235266
features.conv_13,Conv2d,-0.1727980375289917,177.204146011717,0.16072348753611246,460602867712.0,2415919104,-0.06911607714654877
classifier.fc_1,Linear,0.0,15.276456876456876,0.05360608547925949,202712760320.0,536870912,0.0
classifier.fc_2,Linear,-0.08867157250642776,15.511479289940828,0.031702637672424316,3276986122240.0,1073741824,-0.03546849682378491
classifier.fc_3,Linear,0.0,11.977221056633015,0.6051566314697265,3.836847529949921e+17,52428800,0.0
