layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.1874545415242513,2.215702533721924,452984832,0.1090768575668335
features.conv_2,Conv2d,0.030121922492980957,71.92084821811324,0.1777256859673394,494.56756591796875,9663676416,0.0
features.conv_3,Conv2d,0.0,95.43981149057959,0.185121046172248,313.36126708984375,4831838208,0.0
features.conv_4,Conv2d,-0.05937882140278816,142.7443221781055,0.18308819664849174,418.7462158203125,9663676416,0.0
features.conv_5,Conv2d,0.0,183.39585681526682,0.1832711166805691,542.3426513671875,4831838208,0.0
features.conv_6,Conv2d,-0.00716494582593441,269.07261996407493,0.1751866340637207,1448.710205078125,9663676416,0.0
features.conv_7,Conv2d,0.024224011227488518,269.07261996407493,0.1735375059975518,2585.020263671875,9663676416,0.0
features.conv_8,Conv2d,0.0,279.23967333412236,0.18048497041066489,3160.91259765625,4831838208,0.0
features.conv_9,Conv2d,0.005919751711189747,368.61120224982426,0.16525423526763916,2808.1083984375,9663676416,0.0
features.conv_10,Conv2d,0.10595421493053436,368.61120224982426,0.16884521643320718,7414.3427734375,9663676416,0.0
features.conv_11,Conv2d,-0.21898376941680908,177.204146011717,0.17493254608578152,9209.31640625,2415919104,0.0
features.conv_12,Conv2d,0.090688556432724,177.204146011717,0.17712479167514378,421080.59375,2415919104,0.0
features.conv_13,Conv2d,-0.17279782891273499,177.204146011717,0.1607235007815891,252409937920.0,2415919104,0.0
classifier.fc_1,Linear,0.0,15.276456876456876,0.05360608547925949,202962337792.0,536870912,0.0
classifier.fc_2,Linear,-0.0886717438697815,15.511479289940828,0.03170263394713402,3282707415040.0,1073741824,0.0
classifier.fc_3,Linear,0.0,11.977221056633015,0.6051566314697265,3.843408178393907e+17,52428800,0.0
