layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.18745448854234484,2.215702533721924,452984832,0.1090768575668335
features.conv_2,Conv2d,0.03012191690504551,71.92084821811324,0.1777255137761434,494.57452392578125,9663676416,0.0
features.conv_3,Conv2d,0.0,95.43981149057959,0.18512149651845297,313.3752136230469,4831838208,0.0
features.conv_4,Conv2d,-0.05937870219349861,142.7443221781055,0.18308746814727783,418.76312255859375,9663676416,0.0
features.conv_5,Conv2d,0.0,183.39585681526682,0.18327099747127956,542.3951416015625,4831838208,0.0
features.conv_6,Conv2d,-0.007169964723289013,269.07261996407493,0.17518334918551975,1448.8228759765625,9663676416,0.0
features.conv_7,Conv2d,0.0242162998765707,269.07261996407493,0.17353234026167128,2585.06884765625,9663676416,0.0
features.conv_8,Conv2d,0.0,279.23967333412236,0.18046879768371582,3160.77392578125,4831838208,0.0
features.conv_9,Conv2d,0.005917491856962442,368.61120224982426,0.16518333223130968,2807.955078125,9663676416,0.0
features.conv_10,Conv2d,0.10597093403339386,368.61120224982426,0.1687721676296658,7414.1669921875,9663676416,0.0
features.conv_11,Conv2d,-0.2189760059118271,177.204146011717,0.17485996087392172,9207.1435546875,2415919104,0.0
features.conv_12,Conv2d,0.09070032835006714,177.204146011717,0.17705351776546902,419888.75,2415919104,0.0
features.conv_13,Conv2d,-0.17279575765132904,177.204146011717,0.16065426667531332,251383971840.0,2415919104,0.0
classifier.fc_1,Linear,0.0,15.276456876456876,0.053307827562093735,201668001792.0,536870912,0.0
classifier.fc_2,Linear,-0.08867337554693222,15.511479289940828,0.030836006626486778,3267871637504.0,1073741824,0.0
classifier.fc_3,Linear,0.0,11.977221056633015,0.6050985717773437,3.8244048378947174e+17,52428800,0.0
