layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.conv_1,Conv2d,0.0,6.447103403045981,0.19253737838179977,3.111372470855713,452984832
features.conv_2,Conv2d,0.010572635568678379,71.92084821811324,0.17079967922634548,347.3714599609375,9663676416
features.conv_3,Conv2d,0.0,95.43981149057959,0.17749036682976616,283.945556640625,4831838208
features.conv_4,Conv2d,-0.02413184568285942,142.7443221781055,0.17297151353624132,530.86376953125,9663676416
features.conv_5,Conv2d,0.0,183.39585681526682,0.17235392994350857,519.1420288085938,4831838208
features.conv_6,Conv2d,0.03346290811896324,269.07261996407493,0.17697527673509386,1227.205810546875,9663676416
features.conv_7,Conv2d,0.06549054384231567,269.07261996407493,0.17988822195265028,1689.088134765625,9663676416
features.conv_8,Conv2d,0.0,279.23967333412236,0.17427595456441244,2029.1201171875,4831838208
features.conv_9,Conv2d,0.03712686151266098,368.61120224982426,0.17399862077501085,2820.251953125,9663676416
features.conv_10,Conv2d,0.1148761734366417,368.61120224982426,0.18163741959465873,6498.06884765625,9663676416
features.conv_11,Conv2d,-0.08697745203971863,177.204146011717,0.17599134975009495,6102.73046875,2415919104
features.conv_12,Conv2d,0.06648269295692444,177.204146011717,0.16833991474575466,1519.631591796875,2415919104
features.conv_13,Conv2d,-0.0995505228638649,177.204146011717,0.13846516609191895,891.0621337890625,2415919104
classifier.fc_1,Linear,0.0,15.276456876456876,0.0498773455619812,0.013446805998682976,536870912
classifier.fc_2,Linear,-0.09080246090888977,15.511479289940828,0.03295879811048508,0.08586208522319794,1073741824
classifier.fc_3,Linear,0.0,11.977221056633015,0.6031517791748047,7.495865345001221,52428800
