layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.09551726447211371,0.1565190702676773,452984832,0.0032491246243532383
features.conv_2,Conv2d,-0.036833591759204865,71.92084821811324,0.02144422796037462,1.5712671279907227,9663676416,0.0013055322630682628
features.conv_3,Conv2d,0.0,95.43981149057959,0.020653473006354436,1.2558547258377075,4831838208,0.008317818061096308
features.conv_4,Conv2d,0.017319992184638977,142.7443221781055,0.01466989517211914,0.9057026505470276,9663676416,0.040765226424387305
features.conv_5,Conv2d,0.0,183.39585681526682,0.0142238007651435,1.2399141788482666,4831838208,0.056020406646107176
features.conv_6,Conv2d,-0.0012232207227498293,269.07261996407493,0.010069785018761953,0.7102197408676147,9663676416,0.1779804486534228
features.conv_7,Conv2d,0.0073708295822143555,269.07261996407493,0.010074062479866875,0.8512529134750366,9663676416,0.17793325867144302
features.conv_8,Conv2d,0.0,279.23967333412236,0.009903253780470954,1.1164779663085938,4831838208,0.12936954379591187
features.conv_9,Conv2d,0.002593622077256441,368.61120224982426,0.007000763383176591,0.5121626853942871,9663676416,0.29902265006325035
features.conv_10,Conv2d,-0.004456110764294863,368.61120224982426,0.006982708970705668,0.6639243364334106,9663676416,0.24204915890632228
features.conv_11,Conv2d,-0.12409061938524246,177.204146011717,0.0070138076941172285,1.163543462753296,2415919104,0.07456327035488378
features.conv_12,Conv2d,0.007804973050951958,177.204146011717,0.006974799765480889,0.4498555362224579,2415919104,0.3294644513467693
features.conv_13,Conv2d,-0.004626565147191286,177.204146011717,0.006971925497055054,0.5942738056182861,2415919104,0.2665848065910137
classifier.fc_1,Linear,0.0,15.276456876456876,0.01019790768623352,0.9499276280403137,536870912,0.16588755637729838
classifier.fc_2,Linear,-0.0052795568481087685,15.511479289940828,0.007235766854137182,0.465128630399704,1073741824,0.3176042711958488
classifier.fc_3,Linear,0.0,11.977221056633015,0.00904195249080658,5.804317474365234,52428800,0.0002325899349341848
