layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.19253737838179977,3.111372470855713,452984832,0.04453978314995766
features.conv_2,Conv2d,0.010571440681815147,71.92084821811324,0.17079967922634548,347.36761474609375,9663676416,0.0
features.conv_3,Conv2d,0.0,95.43981149057959,0.17749036682976616,283.9342956542969,4831838208,0.0
features.conv_4,Conv2d,-0.02412855252623558,142.7443221781055,0.17297151353624132,530.863037109375,9663676416,0.0
features.conv_5,Conv2d,0.0,183.39585681526682,0.17235392994350857,519.1170654296875,4831838208,0.0
features.conv_6,Conv2d,0.033465102314949036,269.07261996407493,0.17697527673509386,1227.03759765625,9663676416,0.0
features.conv_7,Conv2d,0.06550753116607666,269.07261996407493,0.17988822195265028,1688.7152099609375,9663676416,0.0
features.conv_8,Conv2d,0.0,279.23967333412236,0.17427595456441244,2028.918701171875,4831838208,0.0
features.conv_9,Conv2d,0.03713315725326538,368.61120224982426,0.17399862077501085,2820.14111328125,9663676416,0.0
features.conv_10,Conv2d,0.11487199366092682,368.61120224982426,0.18163743284013537,6497.7314453125,9663676416,0.0
features.conv_11,Conv2d,-0.0869869738817215,177.204146011717,0.17599136299557155,6102.359375,2415919104,0.0
features.conv_12,Conv2d,0.06648853421211243,177.204146011717,0.16833990150027806,1519.59130859375,2415919104,0.0
features.conv_13,Conv2d,-0.09955401718616486,177.204146011717,0.13846515284644234,890.982177734375,2415919104,0.0
classifier.fc_1,Linear,0.0,15.276456876456876,0.0498773455619812,0.013446737080812454,536870912,0.9866432547569275
classifier.fc_2,Linear,-0.09080258756875992,15.511479289940828,0.03295879811048508,0.08586026728153229,1073741824,0.9177224636077881
classifier.fc_3,Linear,0.0,11.977221056633015,0.6031517791748047,7.494887828826904,52428800,0.0005559190758503973
