layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447103403045981,0.09574731190999348,0.18032336235046387,452984832,0.8350001573562622
features.conv_2,Conv2d,-0.008860344998538494,71.92084821811324,0.02085650132762061,0.023689433932304382,9663676416,0.9765889644622803
features.conv_3,Conv2d,0.0,95.43981149057959,0.020851160089174908,0.0044539980590343475,4831838208,0.9955558776855469
features.conv_4,Conv2d,-0.019437283277511597,142.7443221781055,0.014769153462515937,0.0008086113957688212,9663676416,0.9991917014122009
features.conv_5,Conv2d,0.0,183.39585681526682,0.014726107319196066,0.00014150221250019968,4831838208,0.9998584985733032
features.conv_6,Conv2d,0.05721310153603554,269.07261996407493,0.010412164860301547,2.9421393264783546e-05,9663676416,0.999970555305481
features.conv_7,Conv2d,-0.05705668777227402,269.07261996407493,0.010409643252690634,1.1305628504487686e-05,9663676416,0.9999886751174927
features.conv_8,Conv2d,0.0,279.23967333412236,0.01041796886258655,1.5100812561286148e-05,4831838208,0.9999849200248718
features.conv_9,Conv2d,-0.006908395327627659,368.61120224982426,0.007365403076012929,3.6521232686936855e-05,9663676416,0.9999634623527527
features.conv_10,Conv2d,0.08178255707025528,368.61120224982426,0.007366976804203457,1.7972319255932234e-05,9663676416,0.9999819993972778
features.conv_11,Conv2d,0.007679118309170008,177.204146011717,0.007366480098830329,2.5114433810813352e-05,2415919104,0.9999749064445496
features.conv_12,Conv2d,-0.0027124928310513496,177.204146011717,0.007361221644613478,0.00010735518299043179,2415919104,0.9998926520347595
features.conv_13,Conv2d,-0.008585922420024872,177.204146011717,0.007361370656225417,3.162573557347059e-05,2415919104,0.9999683499336243
classifier.fc_1,Linear,0.0,15.276456876456876,0.011048358865082264,0.0002503357536625117,536870912,0.9997497200965881
classifier.fc_2,Linear,0.02557157538831234,15.511479289940828,0.007811904884874821,0.00012392448843456805,1073741824,0.999876081943512
classifier.fc_3,Linear,0.0,11.977221056633015,0.007815128564834595,9.904090984491631e-05,52428800,0.9999009370803833
