layer,layer_type,arithmetic_intensity,act_var,flops
features.stem_conv,Conv2d,6.845444100135789,0.24824276566505432,50331648
stage1.block1_1.dwconv,Conv2d,6.115668230848924,1.457448124885559,51380224
stage1.block1_1.pwconv1,Linear,12.759503528839133,0.90323805809021,268435456
stage1.block1_1.pwconv2,Linear,12.759969334485318,0.21788077056407928,268435456
stage1.block1_2.dwconv,Conv2d,6.115668230848924,0.49799227714538574,51380224
stage1.block1_2.pwconv1,Linear,12.759503528839133,2.385082483291626,268435456
stage1.block1_2.pwconv2,Linear,12.759969334485318,0.14841334521770477,268435456
down1,Conv2d,20.896293343961737,0.0835147500038147,134217728
stage2.block2_1.dwconv,Conv2d,6.087842756612472,0.32510384917259216,25690112
stage2.block2_1.pwconv1,Linear,24.970851590779198,2.1776628494262695,268435456
stage2.block2_1.pwconv2,Linear,24.97442004477683,0.027799926698207855,268435456
stage2.block2_2.dwconv,Conv2d,6.087842756612472,0.37074804306030273,25690112
stage2.block2_2.pwconv1,Linear,24.970851590779198,2.4761171340942383,268435456
stage2.block2_2.pwconv2,Linear,24.97442004477683,0.05875210464000702,268435456
down2,Conv2d,36.561227336122734,0.32722240686416626,134217728
stage3.block3_1.dwconv,Conv2d,5.979027645376549,0.6940207481384277,12845056
stage3.block3_1.pwconv1,Linear,42.638906961613536,1.7488131523132324,268435456
stage3.block3_1.pwconv2,Linear,42.659723352318956,0.07170084118843079,268435456
stage3.block3_2.dwconv,Conv2d,5.979027645376549,0.7888188362121582,12845056
stage3.block3_2.pwconv1,Linear,42.638906961613536,2.4044644832611084,268435456
stage3.block3_2.pwconv2,Linear,42.659723352318956,0.02845291793346405,268435456
stage3.block3_3.dwconv,Conv2d,5.979027645376549,0.9745351076126099,12845056
stage3.block3_3.pwconv1,Linear,42.638906961613536,2.0561211109161377,268435456
stage3.block3_3.pwconv2,Linear,42.659723352318956,0.3221260905265808,268435456
down3,Conv2d,36.551031790295596,4.122433662414551,134217728
stage4.block4_1.dwconv,Conv2d,5.580071174377224,1.9966278076171875,6422528
stage4.block4_1.pwconv1,Linear,39.33733493397359,4.813857078552246,268435456
stage4.block4_1.pwconv2,Linear,39.37278462000601,0.13926857709884644,268435456
stage4.block4_2.dwconv,Conv2d,5.580071174377224,1.440045952796936,6422528
stage4.block4_2.pwconv1,Linear,39.33733493397359,1.873981237411499,268435456
stage4.block4_2.pwconv2,Linear,39.37278462000601,0.3158128261566162,268435456
classifier.fc,Linear,11.057718265752388,8.460383415222168,6553600
