layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08456291755040486,0.3803079128265381,50331648,0.010039030795539201
stage1.block1_1.dwconv,Conv2d,-0.011140529066324234,6.115668230848924,0.1489608725722955,2.568305492401123,51380224,-0.0005895747414312604
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.1582944393157959,0.9167037606239319,268435456,0.0034955820520233393
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07659919559955597,0.2248820960521698,268435456,0.08557729309418882
stage1.block1_2.dwconv,Conv2d,-0.00464978301897645,6.115668230848924,0.11879654319918885,0.5092161893844604,51380224,0.038711225293920896
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19182440638542175,2.3220551013946533,268435456,3.8352521602523544e-05
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07148346304893494,0.13145965337753296,268435456,0.2765814495755995
down1,Conv2d,0.0,20.896293343961737,0.03040434792637825,0.11666049808263779,134217728,0.3272026198734794
stage2.block2_1.dwconv,Conv2d,-0.15920281410217285,6.087842756612472,0.16950181065773479,1.1513376235961914,25690112,-0.053141806256600824
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2141449749469757,2.156229257583618,268435456,0.00010902833822465382
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17884333431720734,0.02222030982375145,268435456,0.5366617870755602
stage2.block2_2.dwconv,Conv2d,-0.07024496793746948,6.087842756612472,0.14197405990289183,0.9215442538261414,25690112,-0.012542827885548164
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.2240944504737854,2.4076695442199707,268435456,4.1617687361790476e-05
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16403739154338837,0.05050336942076683,268435456,0.48911642347408585
down2,Conv2d,0.0,36.561227336122734,0.048610106110572815,0.428333580493927,134217728,0.1091322526985726
stage3.block3_1.dwconv,Conv2d,-0.17410874366760254,5.979027645376549,0.2070630131935587,4.74287223815918,12845056,-0.0695716053891373
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.2065831571817398,1.6899762153625488,268435456,0.0007257517508934217
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22245675325393677,0.07182115316390991,268435456,0.4508684702247888
stage3.block3_2.dwconv,Conv2d,0.2700273096561432,5.979027645376549,0.2175190983986368,8.728010177612305,12845056,0.10799381102005925
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.1932528018951416,2.5937907695770264,268435456,1.999344511087497e-05
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19830861687660217,0.022539937868714333,268435456,0.5485606013458263
stage3.block3_3.dwconv,Conv2d,0.3130648732185364,5.979027645376549,0.20452133490114796,8.138785362243652,12845056,0.12522290626670496
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.2286902517080307,2.041659116744995,268435456,0.00017946148647035167
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19794286787509918,0.34905338287353516,268435456,0.14984277474833121
down3,Conv2d,0.0,36.551031790295596,0.0586334690451622,4.506859302520752,134217728,9.97040747495145e-09
stage4.block4_1.dwconv,Conv2d,0.06977025419473648,5.580071174377224,0.0935312777149434,3.1896986961364746,6422528,0.027909918015953283
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17435559630393982,5.230022430419922,268435456,5.629095527433489e-10
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.17766839265823364,0.16177402436733246,268435456,0.3154333340628488
stage4.block4_2.dwconv,Conv2d,-0.0869268923997879,5.580071174377224,0.09516359835254903,4.221217632293701,6422528,-0.034770715294319555
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1941128671169281,2.099653482437134,268435456,0.00014251837892138955
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.20228183269500732,0.22702214121818542,268435456,0.24337776330631375
classifier.fc,Linear,0.0,11.057718265752388,0.03221802711486817,8.398056983947754,6553600,1.9142178887112054e-15
