layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08506736159324646,0.24824276566505432,50331648,0.7801705002784729
stage1.block1_1.dwconv,Conv2d,-0.010257894173264503,6.115668230848924,0.14754944431538486,1.457448124885559,51380224,0.23282967507839203
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.15860316157341003,0.90323805809021,268435456,0.4052552878856659
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07745744287967682,0.21788077056407928,268435456,0.8042213320732117
stage1.block1_2.dwconv,Conv2d,-0.006236284039914608,6.115668230848924,0.11859139617608518,0.49799227714538574,51380224,0.6077496409416199
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19184361398220062,2.385082483291626,268435456,0.09208138287067413
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07284785807132721,0.14841334521770477,268435456,0.8620747327804565
down1,Conv2d,0.0,20.896293343961737,0.030527573078870773,0.0835147500038147,134217728,0.9198775291442871
stage2.block2_1.dwconv,Conv2d,-0.10726207494735718,6.087842756612472,0.1696335539525869,0.32510384917259216,25690112,0.7224523425102234
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2108479142189026,2.1776628494262695,268435456,0.11330603808164597
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17531871795654297,0.027799926698207855,268435456,0.9725829362869263
stage2.block2_2.dwconv,Conv2d,-0.06641606986522675,6.087842756612472,0.1398351630386041,0.37074804306030273,25690112,0.6902178525924683
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.22522509098052979,2.476116895675659,268435456,0.08406904339790344
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16149108111858368,0.05875210464000702,268435456,0.9429404735565186
down2,Conv2d,0.0,36.561227336122734,0.04833754897117615,0.32722243666648865,134217728,0.7209233641624451
stage3.block3_1.dwconv,Conv2d,-0.14079470932483673,5.979027645376549,0.20381985878457828,0.694020688533783,12845056,0.49956342577934265
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.20610687136650085,1.7488133907318115,268435456,0.17398026585578918
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22039994597434998,0.07170083373785019,268435456,0.9308093190193176
stage3.block3_2.dwconv,Conv2d,0.260475218296051,5.979027645376549,0.21820621101223692,0.788818895816803,12845056,0.45438113808631897
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.19212879240512848,2.4044642448425293,268435456,0.0903138667345047
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19808852672576904,0.0284529197961092,268435456,0.9719480276107788
stage3.block3_3.dwconv,Conv2d,0.30307233333587646,5.979027645376549,0.20279386092205437,0.9745351076126099,12845056,0.3773677349090576
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.22884494066238403,2.0561211109161377,268435456,0.1279493123292923
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19785788655281067,0.3221260905265808,268435456,0.7246068120002747
down3,Conv2d,0.0,36.551031790295596,0.05804416909813881,4.122432231903076,134217728,0.01620505191385746
stage4.block4_1.dwconv,Conv2d,0.08909185230731964,5.580071174377224,0.09378776744920381,1.9966264963150024,6422528,0.13579261302947998
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17390450835227966,4.813859939575195,268435456,0.008116469718515873
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.1737402081489563,0.13926836848258972,268435456,0.8699945211410522
stage4.block4_2.dwconv,Conv2d,-0.05029062181711197,5.580071174377224,0.09547000028649155,1.4400463104248047,6422528,0.23691678047180176
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1927538514137268,1.8739814758300781,268435456,0.15351124107837677
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.19896332919597626,0.3158131539821625,268435456,0.7291957139968872
classifier.fc,Linear,0.0,11.057718265752388,0.03221487998962402,8.460382461547852,6553600,0.00021169109095353633
