layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.07154032588005066,0.19429874420166016,50331648,0.8234118819236755
stage1.block1_1.dwconv,Conv2d,0.09148305654525757,6.115668230848924,0.0724016792920171,0.04998122528195381,51380224,0.9512472748756409
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.06271301954984665,0.33799347281455994,268435456,0.7131999731063843
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.031207673251628876,0.04276452958583832,268435456,0.9581369757652283
stage1.block1_2.dwconv,Conv2d,0.06028403341770172,6.115668230848924,0.0712410138577831,0.06178230047225952,51380224,0.9400874972343445
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.06261056661605835,0.3426007330417633,268435456,0.7099215984344482
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.03120214119553566,0.040112465620040894,268435456,0.9606813788414001
down1,Conv2d,0.0,20.896293343961737,0.03127431869506836,0.07473300397396088,134217728,0.9279912114143372
stage2.block2_1.dwconv,Conv2d,-0.030366811901330948,6.087842756612472,0.07136327879769462,0.01774114929139614,25690112,0.9824153184890747
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.04436837136745453,0.3330826759338379,268435456,0.7167109251022339
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.02211485058069229,0.039426013827323914,268435456,0.9613410830497742
stage2.block2_2.dwconv,Conv2d,-0.03583589196205139,6.087842756612472,0.07229689189365932,0.024424875155091286,25690112,0.9758710265159607
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.044101618230342865,0.3369230031967163,268435456,0.7139638066291809
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.02211051806807518,0.04193101078271866,268435456,0.9589359164237976
down2,Conv2d,0.0,36.561227336122734,0.02210007607936859,0.039390016347169876,134217728,0.9613757133483887
stage3.block3_1.dwconv,Conv2d,0.038207411766052246,5.979027645376549,0.07134151945308763,0.006006416864693165,12845056,0.9940115809440613
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.031246889382600784,0.3333331346511841,268435456,0.7165314555168152
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.015613364987075329,0.0368717722594738,268435456,0.9637997150421143
stage3.block3_2.dwconv,Conv2d,0.008481862023472786,5.979027645376549,0.0714917280236069,0.009382762014865875,12845056,0.9906611442565918
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.03126481920480728,0.33685487508773804,268435456,0.7140124440193176
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.015615776181221008,0.04136088490486145,268435456,0.9594827890396118
stage3.block3_3.dwconv,Conv2d,0.034030430018901825,5.979027645376549,0.07109744208199638,0.013024656102061272,12845056,0.9870597720146179
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.03121122717857361,0.33705198764801025,268435456,0.7138717174530029
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.015657510608434677,0.0368952676653862,268435456,0.9637770652770996
down3,Conv2d,0.0,36.551031790295596,0.015626676380634308,0.03311813622713089,134217728,0.9674242734909058
stage4.block4_1.dwconv,Conv2d,0.00574098713696003,5.580071174377224,0.07150261742728097,0.001420954940840602,6422528,0.9985800385475159
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.022075986489653587,0.33423489332199097,268435456,0.715885579586029
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.011045018211007118,0.04085378348827362,268435456,0.9599694609642029
stage4.block4_2.dwconv,Conv2d,0.004211268853396177,5.580071174377224,0.07152895538174377,0.002123655751347542,6422528,0.9978786110877991
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.022117119282484055,0.33853429555892944,268435456,0.7128143310546875
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.011051790788769722,0.03769361972808838,268435456,0.963007926940918
classifier.fc,Linear,0.0,11.057718265752388,0.02204833984375,0.04332541301846504,6553600,0.9575996994972229
