layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08456291755040486,0.3803079128265381,50331648,0.010039420806298325
stage1.block1_1.dwconv,Conv2d,-0.011140529066324234,6.115668230848924,0.1489608725722955,2.568305492401123,51380224,-0.0005895739694709926
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.1582944393157959,0.9167038202285767,268435456,0.003495908571975173
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07659919559955597,0.2248820960521698,268435456,0.0855792589851141
stage1.block1_2.dwconv,Conv2d,-0.00464978301897645,6.115668230848924,0.11879654319918885,0.5092161893844604,51380224,0.03871328735296437
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19182440638542175,2.3220553398132324,268435456,3.836158352443946e-05
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07148346304893494,0.13145965337753296,268435456,0.2765851637257026
down1,Conv2d,0.0,20.896293343961737,0.03040434792637825,0.11666078865528107,134217728,0.32720614127035974
stage2.block2_1.dwconv,Conv2d,-0.15920421481132507,6.087842756612472,0.16950181065773479,1.151336669921875,25690112,-0.053141630972742805
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2141449749469757,2.1562368869781494,268435456,0.00010904904874969632
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17884333431720734,0.022220682352781296,268435456,0.5366622106171584
stage2.block2_2.dwconv,Conv2d,-0.07025270909070969,6.087842756612472,0.14197405990289183,0.9215486645698547,25690112,-0.01254472094883918
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.2240944504737854,2.4076578617095947,268435456,4.1629857181379036e-05
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16403739154338837,0.050502318888902664,268435456,0.48912098903164714
down2,Conv2d,0.0,36.561227336122734,0.048610106110572815,0.4283358156681061,134217728,0.10913605830686092
stage3.block3_1.dwconv,Conv2d,-0.1741093248128891,5.979027645376549,0.2070630131935587,4.74289608001709,12845056,-0.06957183760578187
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.2065831571817398,1.6899819374084473,268435456,0.0007258605420097104
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22245675325393677,0.0718201994895935,268435456,0.45087348703031815
stage3.block3_2.dwconv,Conv2d,0.2700273394584656,5.979027645376549,0.2175190983986368,8.728025436401367,12845056,0.10799382293909951
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.1932528018951416,2.5937795639038086,268435456,1.999963391762077e-05
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19830861687660217,0.022540731355547905,268435456,0.5485601344018868
stage3.block3_3.dwconv,Conv2d,0.31306591629981995,5.979027645376549,0.20452133490114796,8.13881778717041,12845056,0.12522332348907952
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.2286902517080307,2.0416667461395264,268435456,0.00017949347545628786
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19794286787509918,0.3490544557571411,268435456,0.1498474786686972
down3,Conv2d,0.0,36.551031790295596,0.0586334690451622,4.506916046142578,134217728,9.972749329332712e-09
stage4.block4_1.dwconv,Conv2d,0.06976856291294098,5.580071174377224,0.0935312777149434,3.1898059844970703,6422528,0.02790924131629978
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17435559630393982,5.229918956756592,268435456,5.634420368176024e-10
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.17766839265823364,0.16177962720394135,268435456,0.31543152254660584
stage4.block4_2.dwconv,Conv2d,-0.08692750334739685,5.580071174377224,0.09516359835254903,4.221296787261963,6422528,-0.03477095966967013
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1941128671169281,2.099642276763916,268435456,0.00014255529845106968
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.20228183269500732,0.22702333331108093,268435456,0.24338225428098986
classifier.fc,Linear,0.0,11.057718265752388,0.03221802711486817,8.39798355102539,6553600,1.9164199752779584e-15
