layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08456291755040486,0.23483672738075256,50331648,0.7906999588012695
stage1.block1_1.dwconv,Conv2d,-0.011140529066324234,6.115668230848924,0.1489608725722955,1.4141743183135986,51380224,0.2431262731552124
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.1582944393157959,0.9027024507522583,268435456,0.40547239780426025
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07659919559955597,0.2226608842611313,268435456,0.8003862500190735
stage1.block1_2.dwconv,Conv2d,-0.00464978301897645,6.115668230848924,0.11879654319918885,0.45872870087623596,51380224,0.6320866942405701
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19182440638542175,2.274350643157959,268435456,0.10286368429660797
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07148346304893494,0.13108304142951965,268435456,0.8771449327468872
down1,Conv2d,0.0,20.896293343961737,0.03040434792637825,0.07950150966644287,134217728,0.9235766530036926
stage2.block2_1.dwconv,Conv2d,-0.15920421481132507,6.087842756612472,0.16950181065773479,0.30056995153427124,25690112,0.7403960824012756
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2141449749469757,2.109287738800049,268435456,0.12132435292005539
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17884333431720734,0.022217825055122375,268435456,0.9780271649360657
stage2.block2_2.dwconv,Conv2d,-0.07025270909070969,6.087842756612472,0.14197405990289183,0.34631192684173584,25690112,0.707291841506958
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.2240944504737854,2.338273048400879,268435456,0.09649413824081421
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16403739154338837,0.050383858382701874,268435456,0.9508643746376038
down2,Conv2d,0.0,36.561227336122734,0.048610106110572815,0.3016890585422516,134217728,0.7395679950714111
stage3.block3_1.dwconv,Conv2d,-0.17410895228385925,5.979027645376549,0.2070630131935587,0.6402832865715027,12845056,0.5271430611610413
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.2065831571817398,1.6016075611114502,268435456,0.2015722244977951
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22245675325393677,0.0717642605304718,268435456,0.93075031042099
stage3.block3_2.dwconv,Conv2d,0.2700274586677551,5.979027645376549,0.2175190983986368,0.7564921379089355,12845056,0.46930980682373047
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.1932528018951416,2.3513970375061035,268435456,0.09523601830005646
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19830861687660217,0.022527078166604042,268435456,0.9777247905731201
stage3.block3_3.dwconv,Conv2d,0.31306472420692444,5.979027645376549,0.20452133490114796,0.9144278764724731,12845056,0.40074583888053894
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.2286902517080307,1.9945154190063477,268435456,0.1360795795917511
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19794286787509918,0.34874749183654785,268435456,0.7055712938308716
down3,Conv2d,0.0,36.551031790295596,0.0586334690451622,4.201177597045898,134217728,0.014977928251028061
stage4.block4_1.dwconv,Conv2d,0.06976930797100067,5.580071174377224,0.0935312777149434,1.9942634105682373,6422528,0.13611388206481934
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17435559630393982,4.542026042938232,268435456,0.010651803575456142
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.17766839265823364,0.16177046298980713,268435456,0.8506364226341248
stage4.block4_2.dwconv,Conv2d,-0.08692702651023865,5.580071174377224,0.09516359835254903,1.3847911357879639,6422528,0.2503760755062103
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1941128671169281,1.9192359447479248,268435456,0.14671902358531952
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.20228183269500732,0.2269350290298462,268435456,0.7969725728034973
classifier.fc,Linear,0.0,11.057718265752388,0.03221802711486817,8.398080825805664,6553600,0.00022529929992742836
