layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08506736159324646,0.24824276566505432,50331648,0.7801705002784729
stage1.block1_1.dwconv,Conv2d,-0.010257894173264503,6.115668230848924,0.14754944431538486,1.457448124885559,51380224,0.23282967507839203
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.15860316157341003,0.90323805809021,268435456,0.4052552878856659
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07745744287967682,0.21788077056407928,268435456,0.8042213320732117
stage1.block1_2.dwconv,Conv2d,-0.006236284039914608,6.115668230848924,0.11859139617608518,0.49799227714538574,51380224,0.6077496409416199
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19184361398220062,2.385082483291626,268435456,0.09208138287067413
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07284785807132721,0.14841334521770477,268435456,0.8620747327804565
down1,Conv2d,0.0,20.896293343961737,0.030527573078870773,0.08351495862007141,134217728,0.9198773503303528
stage2.block2_1.dwconv,Conv2d,-0.10726122558116913,6.087842756612472,0.1696335539525869,0.32510656118392944,25690112,0.7224503755569458
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2108479142189026,2.1776628494262695,268435456,0.11330603808164597
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17531871795654297,0.02780001051723957,268435456,0.9725828766822815
stage2.block2_2.dwconv,Conv2d,-0.06641431152820587,6.087842756612472,0.1398351630386041,0.37074708938598633,25690112,0.6902185082435608
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.22522509098052979,2.476123332977295,268435456,0.08406849950551987
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16149108111858368,0.058751724660396576,268435456,0.9429408311843872
down2,Conv2d,0.0,36.561227336122734,0.04833754897117615,0.3272241950035095,134217728,0.7209221124649048
stage3.block3_1.dwconv,Conv2d,-0.14079290628433228,5.979027645376549,0.20381985878457828,0.6940214037895203,12845056,0.499563068151474
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.20610687136650085,1.7488375902175903,268435456,0.17397606372833252
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22039994597434998,0.07170306146144867,268435456,0.9308072328567505
stage3.block3_2.dwconv,Conv2d,0.26047319173812866,5.979027645376549,0.21820621101223692,0.7888253927230835,12845056,0.4543781876564026
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.19212879240512848,2.404482841491699,268435456,0.09031219035387039
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19808852672576904,0.028454232960939407,268435456,0.9719467759132385
stage3.block3_3.dwconv,Conv2d,0.3030719757080078,5.979027645376549,0.20279386092205437,0.9745451211929321,12845056,0.37736397981643677
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.22884494066238403,2.0561304092407227,268435456,0.1279481202363968
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19785788655281067,0.32212841510772705,268435456,0.724605143070221
down3,Conv2d,0.0,36.551031790295596,0.05804416909813881,4.122515678405762,134217728,0.01620369963347912
stage4.block4_1.dwconv,Conv2d,0.0890963152050972,5.580071174377224,0.09378776744920381,1.9966648817062378,6422528,0.13578739762306213
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17390450835227966,4.813724040985107,268435456,0.008117573335766792
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.1737402081489563,0.13926923274993896,268435456,0.8699937462806702
stage4.block4_2.dwconv,Conv2d,-0.0502961240708828,5.580071174377224,0.09547000028649155,1.4401050806045532,6422528,0.2369028627872467
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1927538514137268,1.8739914894104004,268435456,0.1535097062587738
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.19896332919597626,0.3158053755760193,268435456,0.7292013764381409
classifier.fc,Linear,0.0,11.057718265752388,0.03221487998962402,8.460453033447266,6553600,0.0002116761461365968
