layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.845444100135789,0.08456291755040486,0.3803079128265381,50331648,0.010039200907217044
stage1.block1_1.dwconv,Conv2d,-0.011140529066324234,6.115668230848924,0.1489608725722955,2.568305492401123,51380224,-0.00058957440474521
stage1.block1_1.pwconv1,Linear,0.0,12.759503528839133,0.1582944393157959,0.9167037606239319,268435456,0.0034957248298226004
stage1.block1_1.pwconv2,Linear,0.0,12.759969334485318,0.07659919559955597,0.2248820960521698,268435456,0.08557815056412466
stage1.block1_2.dwconv,Conv2d,-0.00464978301897645,6.115668230848924,0.11879654319918885,0.5092161893844604,51380224,0.03871212470249696
stage1.block1_2.pwconv1,Linear,0.0,12.759503528839133,0.19182440638542175,2.3220555782318115,268435456,3.8356417097113246e-05
stage1.block1_2.pwconv2,Linear,0.0,12.759969334485318,0.07148346304893494,0.13145965337753296,268435456,0.27658306959458306
down1,Conv2d,0.0,20.896293343961737,0.03040434792637825,0.11666078865528107,134217728,0.32720394275731557
stage2.block2_1.dwconv,Conv2d,-0.15920421481132507,6.087842756612472,0.16950181065773479,1.1513365507125854,25690112,-0.053142006844051584
stage2.block2_1.pwconv1,Linear,0.0,24.970851590779198,0.2141449749469757,2.1562373638153076,268435456,0.00010903530033254542
stage2.block2_1.pwconv2,Linear,0.0,24.97442004477683,0.17884333431720734,0.022220682352781296,268435456,0.5366615237981914
stage2.block2_2.dwconv,Conv2d,-0.07025270909070969,6.087842756612472,0.14197405990289183,0.92154860496521,25690112,-0.012545524460731797
stage2.block2_2.pwconv1,Linear,0.0,24.970851590779198,0.2240944504737854,2.4076576232910156,268435456,4.162412426006849e-05
stage2.block2_2.pwconv2,Linear,0.0,24.97442004477683,0.16403739154338837,0.050502315163612366,268435456,0.4891195735808557
down2,Conv2d,0.0,36.561227336122734,0.048610106110572815,0.42833298444747925,134217728,0.10913459401472188
stage3.block3_1.dwconv,Conv2d,-0.17410895228385925,5.979027645376549,0.2070630131935587,4.742864608764648,12845056,-0.0695716887485618
stage3.block3_1.pwconv1,Linear,0.0,42.638906961613536,0.2065831571817398,1.6899842023849487,268435456,0.0007257833605941012
stage3.block3_1.pwconv2,Linear,0.0,42.659723352318956,0.22245675325393677,0.07182197272777557,268435456,0.4508684443750804
stage3.block3_2.dwconv,Conv2d,0.2700274586677551,5.979027645376549,0.2175190983986368,8.728002548217773,12845056,0.1079938706152605
stage3.block3_2.pwconv1,Linear,0.0,42.638906961613536,0.1932528018951416,2.593775987625122,268435456,1.999693065948881e-05
stage3.block3_2.pwconv2,Linear,0.0,42.659723352318956,0.19830861687660217,0.022540712729096413,268435456,0.548559462854826
stage3.block3_3.dwconv,Conv2d,0.31306472420692444,5.979027645376549,0.20452133490114796,8.138792991638184,12845056,0.12522284666350858
stage3.block3_3.pwconv1,Linear,0.0,42.638906961613536,0.2286902517080307,2.0416617393493652,268435456,0.0001794759415907087
stage3.block3_3.pwconv2,Linear,0.0,42.659723352318956,0.19794286787509918,0.3490515649318695,268435456,0.14984618787133167
down3,Conv2d,0.0,36.551031790295596,0.0586334690451622,4.506888389587402,134217728,9.971256980687273e-09
stage4.block4_1.dwconv,Conv2d,0.06976930797100067,5.580071174377224,0.0935312777149434,3.1897737979888916,6422528,0.02790953923450219
stage4.block4_1.pwconv1,Linear,0.0,39.33733493397359,0.17435559630393982,5.229987621307373,268435456,5.631186431889058e-10
stage4.block4_1.pwconv2,Linear,0.0,39.37278462000601,0.17766839265823364,0.16177646815776825,268435456,0.3154325439206945
stage4.block4_2.dwconv,Conv2d,-0.08692702651023865,5.580071174377224,0.09516359835254903,4.221219539642334,6422528,-0.03477076893288223
stage4.block4_2.pwconv1,Linear,0.0,39.33733493397359,0.1941128671169281,2.0996479988098145,268435456,0.00014253481884259173
stage4.block4_2.pwconv2,Linear,0.0,39.37278462000601,0.20228183269500732,0.22702863812446594,268435456,0.24337394060914572
classifier.fc,Linear,0.0,11.057718265752388,0.03221802711486817,8.398080825805664,6553600,1.9147528367529145e-15
