layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.stem_conv,Conv2d,0.0,6.851288484658408,0.07185988624890645,0.48369714617729187,100663296
stage1.block1_1.dwconv,Conv2d,0.043571002781391144,6.120330558350868,0.07187126120742486,0.0887594074010849,102760448
stage1.block1_1.pwconv1,Linear,0.0,12.77971968312005,0.06244755536317825,0.3367350995540619,536870912
stage1.block1_1.pwconv2,Linear,0.0,12.779953320292266,0.031143680214881897,0.04466985911130905,536870912
stage1.block1_2.dwconv,Conv2d,0.07995180040597916,6.120330558350868,0.07079666974593182,0.096424400806427,102760448
stage1.block1_2.pwconv1,Linear,0.0,12.77971968312005,0.06233547627925873,0.34769681096076965,536870912
stage1.block1_2.pwconv2,Linear,0.0,12.779953320292266,0.031105443835258484,0.041967060416936874,536870912
down1,Conv2d,0.0,21.112551846333506,0.03133232519030571,0.22488178312778473,268435456
stage2.block2_1.dwconv,Conv2d,-0.012140491977334023,6.106364853352805,0.07106948385433275,0.02973329648375511,51380224
stage2.block2_1.pwconv1,Linear,0.0,25.281512199826405,0.04415826499462128,0.3426307141780853,536870912
stage2.block2_1.pwconv2,Linear,0.0,25.28334096882309,0.022043639793992043,0.04304139316082001,536870912
stage2.block2_2.dwconv,Conv2d,-0.054829973727464676,6.106364853352805,0.07194484496603207,0.03414670377969742,51380224
stage2.block2_2.pwconv1,Linear,0.0,25.281512199826405,0.04390115663409233,0.32983818650245667,536870912
stage2.block2_2.pwconv2,Linear,0.0,25.28334096882309,0.02204790711402893,0.04084370657801628,536870912
down2,Conv2d,0.0,39.37869911371489,0.02209683135151863,0.14773163199424744,268435456
stage3.block3_1.dwconv,Conv2d,-0.013235905207693577,6.051133622768934,0.07104516515926439,0.009896524250507355,25690112
stage3.block3_1.pwconv1,Linear,0.0,46.52893148739794,0.03109235316514969,0.3302660286426544,536870912
stage3.block3_1.pwconv2,Linear,0.0,46.54132268086995,0.015548034571111202,0.03654984384775162,536870912
stage3.block3_2.dwconv,Conv2d,-0.038984257727861404,6.051133622768934,0.07117028139075454,0.01006718073040247,25690112
stage3.block3_2.pwconv1,Linear,0.0,46.52893148739794,0.031107770279049873,0.3262077867984772,536870912
stage3.block3_2.pwconv2,Linear,0.0,46.54132268086995,0.01554907951503992,0.041596684604883194,536870912
stage3.block3_3.dwconv,Conv2d,-0.011412070132791996,6.051133622768934,0.07079097202845983,0.010063978843390942,25690112
stage3.block3_3.pwconv1,Linear,0.0,46.52893148739794,0.031057696789503098,0.34044668078422546,536870912
stage3.block3_3.pwconv2,Linear,0.0,46.54132268086995,0.015593581832945347,0.04474242404103279,536870912
down3,Conv2d,0.0,51.180007809449435,0.015588519163429737,0.13538070023059845,268435456
stage4.block4_1.dwconv,Conv2d,0.036697544157505035,5.839851024208566,0.07113935022938009,0.006691805552691221,12845056
stage4.block4_1.pwconv1,Linear,0.0,56.839549002601906,0.021959932520985603,0.3299354612827301,536870912
stage4.block4_1.pwconv2,Linear,0.0,56.876545888479065,0.010989505797624588,0.039804935455322266,536870912
stage4.block4_2.dwconv,Conv2d,0.020991535857319832,5.839851024208566,0.07115548970747967,0.006879379507154226,12845056
stage4.block4_2.pwconv1,Linear,0.0,56.839549002601906,0.022000504657626152,0.3372393548488617,536870912
stage4.block4_2.pwconv2,Linear,0.0,56.876545888479065,0.010995850898325443,0.04018453136086464,536870912
classifier.fc,Linear,0.0,2.4059267091051932,0.025315302610397338,1.7208566665649414,2621440
