layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.24804630985966436,2.2124414443969727,56623104
stem.conv2,Conv2d,0.0,23.860194174757282,0.2219774987962511,33.35881805419922,301989888
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28751222292582196,0.36529234051704407,2359296
block1.pointwise,Conv2d,0.0,10.556701030927835,0.21876513957977295,3.2342369556427,33554432
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.283415502972073,1.4324833154678345,1179648
block2.pointwise,Conv2d,0.0,19.692307692307693,0.2192954123020172,4.898318290710449,33554432
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.26789630783928764,1.1540026664733887,589824
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22030782175588084,9.597084999084473,47710208
block4.depthwise,Conv2d,-0.010566546581685543,1.1055662188099808,0.2847320221282624,0.8954089879989624,1677312
block4.pointwise,Conv2d,0.006461611017584801,37.57419354838709,0.22247558416857868,21.267831802368164,135675904
block5.depthwise,Conv2d,-0.019275661557912827,1.1055662188099808,0.29179171793917885,1.3492146730422974,1677312
block5.pointwise,Conv2d,0.005847623106092215,37.57419354838709,0.22279941469931167,204.70790100097656,135675904
fc,Linear,0.0,11.353269133299543,0.19720550201751375,7.6732683181762695,9318400
