layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24981942000212493,3.6978378295898438,56623104,0.0002857035484889615
stem.conv2,Conv2d,0.0,23.860194174757282,0.22473226653205025,90.78327178955078,301989888,6.963466000048584e-19
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28652238845825195,1.0953153371810913,2359296,0.01698751025028117
block1.pointwise,Conv2d,0.0,10.556701030927835,0.2193024754524231,7.806378364562988,33554432,0.00452914981401967
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.2850605911678738,2.7138593196868896,1179648,0.10023372890643516
block2.pointwise,Conv2d,0.0,19.692307692307693,0.21995078027248383,14.883371353149414,33554432,0.0012095002907546925
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.266677459081014,2.2540829181671143,589824,0.23074453950840426
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22051813314249227,34.77445602416992,47710208,4.711923234720211e-07
block4.depthwise,Conv2d,-0.046014443039894104,1.1055662188099808,0.2841865996010283,1.2179489135742188,1677312,0.34769783445109426
block4.pointwise,Conv2d,-0.0063176751136779785,37.57419354838709,0.2224903399206391,38.67709732055664,135675904,-0.0025258190948941684
block5.depthwise,Conv2d,0.020302556455135345,1.1055662188099808,0.29144022549173915,1.3571128845214844,1677312,0.354875339847033
block5.pointwise,Conv2d,-0.01509471982717514,37.57419354838709,0.22256535692586946,180.42681884765625,135675904,-0.0060377609148751735
fc,Linear,0.0,11.353269133299543,0.19684449583619507,7.558744430541992,9318400,0.028318933893439948
