layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24981942000212493,2.246702194213867,56623104,0.10574738681316376
stem.conv2,Conv2d,0.0,23.860194174757282,0.22473226653205025,40.5094108581543,301989888,2.5526212609006116e-18
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28652238845825195,0.41125333309173584,2359296,0.662818968296051
block1.pointwise,Conv2d,0.0,10.556701030927835,0.2193024754524231,3.2998239994049072,33554432,0.036889661103487015
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.2850605911678738,1.5255309343338013,1179648,0.217505544424057
block2.pointwise,Conv2d,0.0,19.692307692307693,0.21995078027248383,5.097235679626465,33554432,0.006113623268902302
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.266677459081014,1.1789841651916504,589824,0.307591050863266
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22051813314249227,10.291108131408691,47710208,3.393349106772803e-05
block4.depthwise,Conv2d,-0.04601110517978668,1.1055662188099808,0.2841865996010283,0.9449357390403748,1677312,0.3887045383453369
block4.pointwise,Conv2d,-0.00631635682657361,37.57419354838709,0.2224903399206391,20.786865234375,135675904,9.38380817494533e-10
block5.depthwise,Conv2d,0.020305532962083817,1.1055662188099808,0.29144022549173915,1.297789216041565,1677312,0.2731349766254425
block5.pointwise,Conv2d,-0.015093967318534851,37.57419354838709,0.22256535692586946,215.12806701660156,135675904,0.0
fc,Linear,0.0,11.353269133299543,0.19684449583619507,7.558647632598877,9318400,0.0005215801065787673
