layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.09873086434823496,0.18741539120674133,56623104,0.8290992379188538
stem.conv2,Conv2d,0.0,23.860194174757282,0.029560443427827623,0.01996917650103569,301989888,0.9802289009094238
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.16846631632910836,0.0020154351368546486,2359296,0.9979866147041321
block1.pointwise,Conv2d,0.0,10.556701030927835,0.06210856884717941,0.0002702443744055927,33554432,0.9997298121452332
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.17271061738332114,9.39627643674612e-05,1179648,0.999906063079834
block2.pointwise,Conv2d,0.0,19.692307692307693,0.04425796866416931,1.2983644410269335e-05,33554432,0.999987006187439
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.16309286488427055,4.260739842720795e-06,589824,0.9999957084655762
block3.pointwise,Conv2d,0.0,27.214953271028037,0.03130727809864086,6.516380040011427e-07,47710208,0.9999993443489075
block4.depthwise,Conv2d,-0.025581173598766327,1.1055662188099808,0.16873638446514422,1.6599378227510897e-07,1677312,0.9999998211860657
block4.pointwise,Conv2d,-0.017343996092677116,37.57419354838709,0.0185266464117313,1.8815796920534922e-08,135675904,1.0
block5.depthwise,Conv2d,0.004026366863399744,1.1055662188099808,0.16628685509911095,4.200966241540982e-09,1677312,1.0
block5.pointwise,Conv2d,-0.027218926697969437,37.57419354838709,0.01852853326114562,4.809823095364152e-10,135675904,1.0
fc,Linear,0.0,11.353269133299543,0.018531623253455528,0.0004158391966484487,9318400,0.9995842576026917
